chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
2056,total-oda-for-aid-for-trade-by-donor,WorldMap,,de26dc38c13dec851086ae83769cf38f,total-oda-for-aid-for-trade-by-donor_v24_850x600.svg,2,50,466267112,14716
2057,total-oda-for-infrastructure-by-recipient,WorldMap,,e2a766328f1cd60f0d9f86e9d9da6fa1,total-oda-for-infrastructure-by-recipient_v21_850x600.svg,6,16,220905168,106683
2058,total-manufacturing-value-added-from-high-tech,WorldMap,,54586d6d94d6a91471a169bc03f425c3,total-manufacturing-value-added-from-high-tech_v14_850x600.svg,3,17,106997424,31206
2059,labor-share-of-gdp,WorldMap,,7248a51f2e6f6dce1509dc06241b8182,labor-share-of-gdp_v23_850x600.svg,5,19,636039624,98083
2060,total-number-of-deaths-by-cause,StackedArea,,d8ea5f52b92076654c93a7b9e52d1bb7,total-number-of-deaths-by-cause_v30_850x600.svg,131,154,476461880,958746
2064,number-of-reported-guinea-worm-dracunculiasis-cases,LineChart,,5894bc93b6ecd387d2254f27d5ff2baf,number-of-reported-guinea-worm-dracunculiasis-cases_v33_850x600.svg,21,39,229916912,221223
2065,global-case-numbers-of-infectious-diseases,LineChart,,17b82499506b1b7bf7ed5489a83c4d50,global-case-numbers-of-infectious-diseases_v40_850x600.svg,71,90,133066656,686589
2067,male-to-female-ratio-of-high-school-courses-in-math-and-science,LineChart,,cf11c1248a4b4c9d60e3eb8783b30267,male-to-female-ratio-of-high-school-courses-in-math-and-science_v7_850x600.svg,2,22,628958144,558
2070,proportion-of-members-of-developing-countries-in-international-organizations,LineChart,,a122f9eab67c39bfc8f18750d75d19bd,proportion-of-members-of-developing-countries-in-international-organizations_v24_850x600.svg,38,68,238748440,413540
2071,foreign-aid-and-investments-received,WorldMap,,eb453d88508c35b29d37dde5ca557b76,foreign-aid-and-investments-received_v35_850x600.svg,6,26,642561528,99942
2072,foreign-aid-and-investments-given,LineChart,,b1f2fff884e79c7d01df10d581f12a36,foreign-aid-and-investments-given_v35_850x600.svg,4,29,271821768,68503
2073,remittance-costs-as-share-of-amount-remitted,WorldMap,,ca131d90e81517e99099609fecebdcea,remittance-costs-as-share-of-amount-remitted_v19_850x600.svg,3,13,644025184,8498
2074,direct-disaster-economic-loss,WorldMap,,361c5a90a14fba558c601707c6473947,direct-disaster-economic-loss_v8_850x600.svg,3,16,279905808,49788
2075,direct-disaster-loss-as-a-share-of-gdp,WorldMap,,445e39f5d3ac1918022d485fa4c2cf89,direct-disaster-loss-as-a-share-of-gdp_v22_850x600.svg,26,41,247297544,40845
2076,proportion-of-population-served-by-municipal-waste-collection,DiscreteBar,,f218900ca00a460b0e8fcd3259a62ff3,proportion-of-population-served-by-municipal-waste-collection_v21_850x600.svg,2,11,127566832,1426
2077,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,WorldMap,,975fc049064747f54bca25c10dfdf9db,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk_v25_850x600.svg,3,19,646366632,19940
2078,material-footprint-per-capita,LineChart,,fde084c299262da271e45a49a60c6ddd,material-footprint-per-capita_v18_850x600.svg,1,15,124892608,740
2079,material-footprint-per-unit-of-gdp,LineChart,,3359c88289cfcfe2a76ae5c7dd4328f3,material-footprint-per-unit-of-gdp_v19_850x600.svg,1,7,288252688,719
2080,domestic-material-consumption-per-capita,WorldMap,,6a8abf7808dc24cff1665e90abfbc930,domestic-material-consumption-per-capita_v24_850x600.svg,16,186,104693136,161128
2083,share-of-students-in-top-pisa-mathematics-score-level-male-vs-female,ScatterPlot,,495ce1b4003b9e7eaa4082eb2df869d6,share-of-students-in-top-pisa-mathematics-score-level-male-vs-female_v27_850x600.svg,679,1076,222114456,1878587
2084,domestic-material-consumption-per-unit-of-gdp,WorldMap,,2c366b67ae19554b621c800927ade48b,domestic-material-consumption-per-unit-of-gdp_v18_850x600.svg,13,29,288129192,143858
2085,parties-to-multilateral-agreements-on-hazardous-waste,DiscreteBar,,0abdf749f64a94a864254c9c595cd6aa,parties-to-multilateral-agreements-on-hazardous-waste_v17_850x600.svg,24,40,480101656,43934
2086,fish-stocks-within-sustainable-levels,StackedArea,,bd3a11c9672491132d84a0b733fe2c2f,fish-stocks-within-sustainable-levels_v31_850x600.svg,14,37,243798216,13847
2087,protected-terrestrial-biodiversity-sites,WorldMap,,3c42df4e9b9b9f33aed8dd1c39ecd172,protected-terrestrial-biodiversity-sites_v24_850x600.svg,22,144,161344328,176776
2088,proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas,WorldMap,,0e33896d5d89a0a4795b6f2d37da67a4,proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas_v18_850x600.svg,28,156,115207528,122868
2089,proportion-of-forest-area-with-long-term-management-plan,WorldMap,,a321c7bd082cad29c267cf2f2b3a42dc,proportion-of-forest-area-with-long-term-management-plan_v21_850x600.svg,3,13,290187960,31568
2090,proportion-of-forest-area-within-legally-established-protected-areas,WorldMap,,3dd22c66ae9ef8fdf0f6992b63f51ff0,proportion-of-forest-area-within-legally-established-protected-areas_v23_850x600.svg,3,37,251177968,39498
2091,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme,WorldMap,,8fa260d91e3f6735bb9205575baedbea,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme_v21_850x600.svg,66,98,129002496,86518
2092,forest-area-net-change-rate,WorldMap,,4cfe0fdaab084a87364fbccf777eaf0e,forest-area-net-change-rate_v23_850x600.svg,7,35,393639464,13778
2093,above-ground-biomass-in-forest-per-hectare,WorldMap,,4a5d2d22c808170439a3e2ed40e74064,above-ground-biomass-in-forest-per-hectare_v17_850x600.svg,4,19,293083856,51858
2094,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,WorldMap,,69d25a250dc9c379bcc6b3f03ae815b7,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity_v25_850x600.svg,7,31,253255424,136742
2095,mountain-green-cover-index,WorldMap,,69f8c95185743de6074e3608225a0cdb,mountain-green-cover-index_v19_850x600.svg,17,32,101258832,29865
2096,red-list-index,WorldMap,,ee23714afccb6b8243510758e97b5e2c,red-list-index_v23_850x600.svg,69,110,116639208,235898
2097,countries-to-access-and-benefit-sharing-clearing-house,WorldMap,,a994e0649c319da1858db4274e6e1830,countries-to-access-and-benefit-sharing-clearing-house_v22_850x600.svg,3,16,167664024,19873
2098,countries-to-the-international-treaty-on-plant-genetic-resources,WorldMap,,afd3c79ccd9ba2cb95eb7f344f6caa64,countries-to-the-international-treaty-on-plant-genetic-resources_v23_850x600.svg,5,22,300212584,80302
2099,countries-that-are-parties-to-the-nagoya-protocol,WorldMap,,a6256ec3b8e6fdf15fc192c81f8cb6ea,countries-that-are-parties-to-the-nagoya-protocol_v26_850x600.svg,6,20,129421296,18211
2100,total-oda-for-biodiversity-by-recipient,WorldMap,,aaa8e549988c014842f31783e98f2187,total-oda-for-biodiversity-by-recipient_v23_850x600.svg,38,60,259693088,89180
2101,total-oda-for-biodiversity-by-donor,WorldMap,,327c2c3bfafc13d964d8d5bbc4e37fec,total-oda-for-biodiversity-by-donor_v23_850x600.svg,9,36,114582968,15466
2102,human-trafficking-victims-under-18-years-old-male-vs-female,ScatterPlot,,9d1a466513b67c27a8bd889db8ca8e8e,human-trafficking-victims-under-18-years-old-male-vs-female_v27_850x600.svg,811,1150,381990656,1859319
2103,human-trafficking-victims-over-18-years-old-male-vs-female,ScatterPlot,,6554e66c813780739ad605e20561315b,human-trafficking-victims-over-18-years-old-male-vs-female_v37_850x600.svg,724,1113,209202800,1868812
2104,unsentenced-detainees-as-proportion-of-prison-population,WorldMap,,816dbc9dc5b64e6f807330c87cc5ca2a,unsentenced-detainees-as-proportion-of-prison-population_v19_850x600.svg,4,26,115299296,74091
2105,countries-that-adopt-guarantees-for-public-access-to-information,LineChart,,77ff3920b5597e864a7d99965f42ca31,countries-that-adopt-guarantees-for-public-access-to-information_v23_850x600.svg,3,10,159748536,3782
2106,cases-of-killed-human-rights-defenders-journalists-trade-unionists,StackedArea,,1ddd1dab936c9591fc65cb9cbbd45822,cases-of-killed-human-rights-defenders-journalists-trade-unionists_v29_850x600.svg,3,82,163027656,3799
2107,share-countries-accredited-independent-national-human-rights-institutions,LineChart,,f671b141bab9301d67fac2e76810fa57,share-countries-accredited-independent-national-human-rights-institutions_v26_850x600.svg,2,35,254514496,3137
2108,countries-with-independent-national-human-rights-institution,WorldMap,,8cadabd531cf3e4821405db45aac924e,countries-with-independent-national-human-rights-institution_v34_850x600.svg,4,18,126873368,59169
2110,official-development-assistance-to-least-developed-countries,LineChart,,454e1eb910d06c1e866a7efe9f996014,official-development-assistance-to-least-developed-countries_v21_850x600.svg,4,28,112719832,21348
2112,foreign-aid-given-to-least-developed-countries-as-a-share-of-donors-national-income,LineChart,,6a1be86e2070e09c80617f24e42e984b,foreign-aid-given-to-least-developed-countries-as-a-share-of-donors-national-income_v32_850x600.svg,2,36,109658368,19339
2113,use-of-crf-tools-by-providers-of-dev-cooperation,DiscreteBar,,614dff645293ee171e08b104b49b7f89,use-of-crf-tools-by-providers-of-dev-cooperation_v19_850x600.svg,6,14,265069104,16413
2115,countries-with-stats-plan-funded-by-source,DiscreteBar,,717c81c5549ea44cfc6b269bdae7069e,countries-with-stats-plan-funded-by-source_v14_850x600.svg,9,22,116341456,72189
2116,proportion-tariff-lines-applied-to-imports-from-ldcs,WorldMap,,62fb8afa798ffeb7b65113d82122105c,proportion-tariff-lines-applied-to-imports-from-ldcs_v20_850x600.svg,32,64,268162000,70558
2117,share-of-deaths-by-cause,LineChart,,13f0bfeb98419fcd01f368e3d7932d83,share-of-deaths-by-cause_v46_850x600.svg,1306,1387,283664552,10542057
2120,immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita,ScatterPlot,,5f829d11dbe424b2682a08926f288420,immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita_v23_850x600.svg,875,1307,225539664,2281293
2123,depressive-disorders-prevalence-ihme,WorldMap,,342a82ab5478bb404caee5d1b6c24f9e,depressive-disorders-prevalence-ihme_v39_850x600.svg,11,69,127146560,230126
2124,depressive-disorders-prevalence-males-vs-females,ScatterPlot,,1b701b3446c281efcc00539c17becc67,depressive-disorders-prevalence-males-vs-females_v34_850x600.svg,802,1088,269630256,2313769
2126,number-suffering-from-depression-by-region,StackedArea,,e012db77d6fea378ae42dabdb969bccc,number-suffering-from-depression-by-region_v36_850x600.svg,37,115,362495928,236218
2128,depressive-disorders-prevalence-by-age,LineChart,,2296813fc4cde4af4efd4902ed3ee3d6,depressive-disorders-prevalence-by-age_v39_850x600.svg,540,575,154039024,3536678
2129,share-with-alcohol-use-disorders,WorldMap,,9784195e83e1088c8cc45012952f2163,share-with-alcohol-use-disorders_v26_850x600.svg,12,34,272587864,246924
2130,prevalence-of-alcohol-disorders-males-vs-females,ScatterPlot,,19c7929a82f43e9219a05dbf547d214a,prevalence-of-alcohol-disorders-males-vs-females_v24_850x600.svg,784,1206,225943816,2320308
2131,prevalence-of-alcohol-use-disorders-by-age,LineChart,,282f19b3857795109f5e754cd2a78f01,prevalence-of-alcohol-use-disorders-by-age_v15_850x600.svg,214,284,359215808,1695134
2132,number-with-alcohol-use-disorders,StackedArea,,f3543911190dbea221f5907ad5b553ce,number-with-alcohol-use-disorders_v20_850x600.svg,131,175,380682536,472614
2133,number-with-alcohol-disorders-by-region,StackedArea,,4f18bcf108068b3661be095a9ff254ca,number-with-alcohol-disorders-by-region_v22_850x600.svg,32,45,274778720,236226
2134,share-with-mental-and-substance-disorders,WorldMap,,c3cc6e37e53c3b25b16c8ab5624b65a9,share-with-mental-and-substance-disorders_v29_850x600.svg,65,187,113416168,245272
2138,prevalence-of-mental-and-substance-disorders-by-age,DiscreteBar,,075559b52b5f7c14ec97abb29ffcc161,prevalence-of-mental-and-substance-disorders-by-age_v21_850x600.svg,273,289,305821736,1738252
2140,number-with-alcohol-use-disorders-country,WorldMap,,bd55e558b130f506f5b36b054b26a03a,number-with-alcohol-use-disorders-country_v18_850x600.svg,19,49,387397536,236226
2141,alcohol-disorders-dalys-age-standardized-rate,WorldMap,,16e84ec8226a4b9893a1505404a116da,alcohol-disorders-dalys-age-standardized-rate_v20_850x600.svg,16,62,368210112,237789
2142,dalys-from-alcohol-use-disorders-by-age,LineChart,,84a5b892583e131779fcd05dee7c08b2,dalys-from-alcohol-use-disorders-by-age_v16_850x600.svg,195,220,130365344,1457445
2143,share-with-drug-use-disorders,WorldMap,,ddff71f4e453e5ba937912dd6f7e943c,share-with-drug-use-disorders_v31_850x600.svg,15,72,386742384,249407
2147,age-standardized-death-rate-by-cause,StackedArea,,b64edd4bccf97f5e8d65efbacf8fb9d7,age-standardized-death-rate-by-cause_v23_850x600.svg,220,246,382660344,931120
2148,breakdown-of-child-mortality-by-cause,LineChart,,2cd78e8b5773dc476e19fa11b11a5d81,breakdown-of-child-mortality-by-cause_v19_850x600.svg,187,222,314873272,959922
2150,prevalence-of-drug-use-disorders-males-vs-females,ScatterPlot,,e9e3551bc4c042fdd9aec5422b25b41a,prevalence-of-drug-use-disorders-males-vs-females_v31_850x600.svg,702,1083,489776048,2324910
2151,prevalence-of-drug-use-disorders-by-age,DiscreteBar,,699d52079fb910e21bfedc717f1523b2,prevalence-of-drug-use-disorders-by-age_v17_850x600.svg,267,300,264237368,2413990
2153,number-with-drug-disorders-by-substance,StackedArea,,9fc92c2b7bef69524806fafaea5e648c,number-with-drug-disorders-by-substance_v24_850x600.svg,340,359,160207920,1182946
2154,number-with-drug-use-disorders-country,WorldMap,,881093955ea452d972975eb34b9e8807,number-with-drug-use-disorders-country_v19_850x600.svg,19,59,174613976,236094
2155,deaths-from-drug-use-disorders,WorldMap,,ec46a7a773d94beb856a8305e6446135,deaths-from-drug-use-disorders_v29_850x600.svg,12,59,396765928,322226
2156,death-rates-from-drug-use-disorders,WorldMap,,d776e0fc350ecd2bb1505e150ad2f8ca,death-rates-from-drug-use-disorders_v41_850x600.svg,16,53,329997320,319526
2157,drug-disorder-dalys-rate,WorldMap,,e91cc5733e9c8b6fdbbfcd672e43ad91,drug-disorder-dalys-rate_v27_850x600.svg,25,56,334446888,236807
2159,anxiety-disorders-prevalence,WorldMap,,f65b41cd362181fea17c1f160c57b611,anxiety-disorders-prevalence_v35_850x600.svg,30,75,401907216,230089
2160,anxiety-disorders-prevalence-males-vs-females,ScatterPlot,,8a82d688187d9909fef14b681ce6a8d4,anxiety-disorders-prevalence-males-vs-females_v42_850x600.svg,726,1344,367150912,2326466
2161,anxiety-disorders-prevalence-by-age,LineChart,,bb60f630b6f04d2e3c61e149aa78758a,anxiety-disorders-prevalence-by-age_v37_850x600.svg,397,427,221602560,3534002
2166,eating-disorders-prevalence,WorldMap,,27af61630ede81526724b18a984378e0,eating-disorders-prevalence_v29_850x600.svg,15,43,340100128,238637
2167,eating-disorders-prevalence-males-vs-females,ScatterPlot,,37f603e75ef8c9cae551a4dc07449d35,eating-disorders-prevalence-males-vs-females_v32_850x600.svg,713,1373,313672640,2330811
2168,eating-disorders-prevalence-by-age,LineChart,,291a4f7069a3656854bda01686cf1197,eating-disorders-prevalence-by-age_v25_850x600.svg,337,395,437740368,2441722
2169,bipolar-disorder-prevalence,WorldMap,,890234ef3e66f237672e0f22da179e18,bipolar-disorder-prevalence_v30_850x600.svg,11,121,388603488,236091
2170,bipolar-disorder-prevalence-males-vs-females,ScatterPlot,,b5ab00e03ee6f15bc8ca2676ba420793,bipolar-disorder-prevalence-males-vs-females_v31_850x600.svg,800,1753,147816072,2325559
2174,anorexia-bulimia-nervosa-estimated-cases,DiscreteBar,,a1fb16983a2ec803ca27114f5a119220,anorexia-bulimia-nervosa-estimated-cases_v28_850x600.svg,38,63,272250768,487497
2181,bipolar-disorder-prevalence-by-age,LineChart,,0b7348fff7b48cdd9056c5f4ff78867a,bipolar-disorder-prevalence-by-age_v27_850x600.svg,423,461,209298992,3622127
2185,number-with-mental-and-neurodevelopmental-disorders-by-type,LineChart,,c27e902ef9a353de0d69b01a21535a13,number-with-mental-and-neurodevelopmental-disorders-by-type_v27_850x600.svg,408,474,132060088,2599173
2189,schizophrenia-prevalence,WorldMap,,9a9a5d60331025365ef34ecc1414c931,schizophrenia-prevalence_v26_850x600.svg,15,48,282393952,238088
2190,schizophrenia-prevalence-males-vs-females,ScatterPlot,,b9aaf896ba8d5b1fb729d4ed40ba5f19,schizophrenia-prevalence-males-vs-females_v35_850x600.svg,1056,1836,384551400,2329397
2191,schizophrenia-prevalence-by-age,LineChart,,1d89d9580cda77511bedebab8083491a,schizophrenia-prevalence-by-age_v30_850x600.svg,435,469,278602792,3671747
2196,total-disease-burden-by-cause,StackedArea,,c51fc15ef38db9d124b990f9bb6cb5ba,total-disease-burden-by-cause_v20_850x600.svg,192,229,239457944,727943
2197,burden-of-disease-by-cause,LineChart,,fd0bf2234f81d0ccadfbc5812bf45d72,burden-of-disease-by-cause_v32_850x600.svg,941,1049,379244872,6067104
2198,dalys-rate-from-all-causes,WorldMap,,6dc04339b1ef4eb7a6bb66809d860ae8,dalys-rate-from-all-causes_v23_850x600.svg,19,54,448118928,237005
2199,disease-burden-by-age,StackedArea,,4bd21e7b6a867262617b0d15f8c2e015,disease-burden-by-age_v20_850x600.svg,296,495,315159832,1213806
2200,healthy-life-expectancy-and-years-lived-with-disability,StackedArea,,7e42bbba8c7e8e0daa389c4137ccc2ad,healthy-life-expectancy-and-years-lived-with-disability_v15_850x600.svg,85,122,227922576,470690
2201,expected-years-of-living-with-disability-or-disease-burden,WorldMap,,2a3d380d970efa0019e70cf6cfe99f71,expected-years-of-living-with-disability-or-disease-burden_v9_850x600.svg,66,110,453368408,235055
2202,burden-of-disease-rates-from-ncds,WorldMap,,b2db5eb2e7b939a7498ff211b9d13b31,burden-of-disease-rates-from-ncds_v17_850x600.svg,18,59,237733216,238156
2203,burden-of-disease-rates-from-communicable-neonatal-maternal-nutritional-diseases,WorldMap,,1c71752d1200362ba3518015582631ba,burden-of-disease-rates-from-communicable-neonatal-maternal-nutritional-diseases_v21_850x600.svg,10,55,250317520,237196
2204,burden-of-disease-rates-from-injuries,WorldMap,,6d21373ed407f198c6b32725e9256772,burden-of-disease-rates-from-injuries_v19_850x600.svg,10,51,216290920,237070
2205,share-of-total-disease-burden-by-cause,LineChart,,6baaff52736084271ca43b002f95d585,share-of-total-disease-burden-by-cause_v26_850x600.svg,2147,2243,188943256,6098923
2206,life-expectancy-vs-expected-years-lived-with-disability,ScatterPlot,,0e32feed395754b17538341ca8bb049d,life-expectancy-vs-expected-years-lived-with-disability_v18_850x600.svg,1462,2220,255950416,2323178
2207,years-lived-with-disability-vs-gdp-per-capita,ScatterPlot,,e5510b5bbca531ddd89de3bfa20f8c6a,years-lived-with-disability-vs-gdp-per-capita_v22_850x600.svg,1647,2261,352022856,2307174
2208,disease-burden-by-region,StackedArea,,5313716bd3c6e2b516f4250e01efa0d4,disease-burden-by-region_v21_850x600.svg,45,95,252100888,242139
2209,disease-burden-from-ncds,StackedArea,,c001fcf148be8838ecdfd09be7cbf1e8,disease-burden-from-ncds_v18_850x600.svg,1030,1128,149562008,2917191
2210,homicide-rates-from-firearms,WorldMap,,f809e383875360c3e1ba67a53db62269,homicide-rates-from-firearms_v40_850x600.svg,6,41,221069480,34359
2211,disease-burden-from-ncds-by-age,StackedArea,,527538444c241b14c860690ecc2f9ad6,disease-burden-from-ncds-by-age_v16_850x600.svg,421,546,283108488,1214981
2212,disease-burden-from-communicable-diseases,StackedArea,,88e3f87e4d1fc78797a9c043d63a6026,disease-burden-from-communicable-diseases_v21_850x600.svg,640,744,273660680,1945961
2214,disease-burden-from-communicable-diseases-by-age,StackedArea,,5869c112319475ce9131f03088040c8b,disease-burden-from-communicable-diseases-by-age_v19_850x600.svg,325,381,301361048,1215808
2215,disease-burden-from-injuries,StackedArea,,85e05973f3262e1303f74e0dbc19cc86,disease-burden-from-injuries_v17_850x600.svg,1120,1285,374413696,2421463
2216,burden-of-disease-from-injuries-by-age,StackedArea,,4cad223674ef2a1edf26efeee2d5b90c,burden-of-disease-from-injuries-by-age_v17_850x600.svg,537,691,331732504,1216383
2217,dalys-to-ncds-vs-gdp,ScatterPlot,,c8ce939e0f424363c90c0f1f66174cdc,dalys-to-ncds-vs-gdp_v37_850x600.svg,1574,2123,178734032,2310275
2218,share-of-disease-burden-from-ncds-vs-gdp,ScatterPlot,,4c498ed436605bdb26001d4ab22549c0,share-of-disease-burden-from-ncds-vs-gdp_v35_850x600.svg,1405,1853,422656944,2313997
2219,share-of-disease-burden-from-communicable-diseases-vs-gdp,ScatterPlot,,3ce0129bbc6d8cf5f1a731e2a89de866,share-of-disease-burden-from-communicable-diseases-vs-gdp_v36_850x600.svg,1457,1937,390147784,2315351
2220,year-of-maternal-neonatal-tetanus-mnt-elimination,WorldMap,,b9dbdea255cf8085a9889edc08dc0e8d,year-of-maternal-neonatal-tetanus-mnt-elimination_v18_850x600.svg,3,24,384362328,1987
2221,disease-burden-vs-health-expenditure-per-capita,ScatterPlot,,2dceb6628b4cc1bd990bec861aba7992,disease-burden-vs-health-expenditure-per-capita_v33_850x600.svg,1266,1761,374324904,2231413
2224,daly-rates-from-all-causes-by-age,LineChart,,3cd5fc5e1980ac998acee0871ff954c5,daly-rates-from-all-causes-by-age_v19_850x600.svg,399,457,407236592,1699652
2225,emissions-of-air-pollutants,LineChart,,f90f37bf6b8237415c22ae031cdee6cd,emissions-of-air-pollutants_v9_850x600.svg,7,52,147920840,13076
2226,air-pollutant-emissions,LineChart,,09e9b119a69e9fd5094e9e43dbf964ad,air-pollutant-emissions_v3_850x600.svg,7,85,149700840,6634
2227,emissions-of-particulate-matter,LineChart,,9369b49718eaed2e91b150c46e731d97,emissions-of-particulate-matter_v4_850x600.svg,3,40,145436488,4183
2233,death-rate-from-cancers-vs-income-inequality,ScatterPlot,,adb222cbeeaae631b1145df44bde94c9,death-rate-from-cancers-vs-income-inequality_v60_850x600.svg,1286,1885,184330272,2244176
2235,death-rate-from-cancers-vs-average-income,ScatterPlot,,340cdbddf43fa41a300f6e0ab4196bac,death-rate-from-cancers-vs-average-income_v41_850x600.svg,1133,1598,261162664,2384574
2236,disease-burden-rates-from-cancers,WorldMap,,c4c23cf2f41ee83ae67f3017a00caedb,disease-burden-rates-from-cancers_v27_850x600.svg,30,90,156846008,237671
2237,disease-burden-rates-by-cancer-types,LineChart,,d25c9eaec063ab8f9bb4b937f34ecdb6,disease-burden-rates-by-cancer-types_v25_850x600.svg,984,1042,472430800,6406874
2238,share-of-population-with-cancer-age-standardized,WorldMap,,24ec5696d2a6e23d7c6744348403120a,share-of-population-with-cancer-age-standardized_v22_850x600.svg,24,69,165224880,249140
2239,share-of-population-with-cancer-types,LineChart,,10c4160f480178dd950ee8be396fb73e,share-of-population-with-cancer-types_v27_850x600.svg,752,804,487502784,5510927
2241,number-of-people-with-cancer-by-type,DiscreteBar,,030b9371b579b3500752957f97f82310,number-of-people-with-cancer-by-type_v20_850x600.svg,904,956,448524472,5124966
2242,number-of-people-with-cancer,WorldMap,,741d6b31f16e3e6f40fed9b880e867fc,number-of-people-with-cancer_v14_850x600.svg,10,79,171283408,243217
2243,number-of-people-with-cancer-by-age,StackedArea,,b763c8c762daa0280bc5eb1f730d24e7,number-of-people-with-cancer-by-age_v16_850x600.svg,231,273,200673688,1217857
2244,share-of-population-with-cancer-by-age,LineChart,,ff7c3b1354e777037ef20ed257a7b0f0,share-of-population-with-cancer-by-age_v19_850x600.svg,108,140,270210256,1254019
2245,emissions-of-air-pollutants-oecd,LineChart,,7ea92c7f2bc242067a9324eabbe517ee,emissions-of-air-pollutants-oecd_v3_850x600.svg,12,44,354078488,101041
2247,mode-of-reporting-literacy-rates,WorldMap,,71ffd489dd592492f3117c93e52bb937,mode-of-reporting-literacy-rates_v20_850x600.svg,9,54,200326008,38137
2248,literacy-rate-source-type,WorldMap,,483755221f1010167b5668703264e67a,literacy-rate-source-type_v30_850x600.svg,4,21,212597288,22938
2249,five-year-cancer-survival-in-usa,LineChart,,0708814fae3441768e867ae9bc3d7e4b,five-year-cancer-survival-in-usa_v2_850x600.svg,11,57,362231784,51791
2250,five-year-cancer-survival-rates-by-sex-and-race,LineChart,,7ee37fcf3e3c775742a9aca04414fe82,five-year-cancer-survival-rates-by-sex-and-race_v2_850x600.svg,3,13,207856064,3220
2251,sales-of-cigarettes-per-adult-per-day,LineChart,,5b89e94c1ecb3ac68ca19d46a1a3118b,sales-of-cigarettes-per-adult-per-day_v39_850x600.svg,5,28,210399712,76247
2253,consumption-per-smoker-per-day,WorldMap,,608406f9be1b97e6e169cd11743a177c,consumption-per-smoker-per-day_v25_850x600.svg,16,50,196982296,187734
2259,labor-productivity-per-hour,LineChart,,6dc80f457756d15bcb8ec1ec02794719,labor-productivity-per-hour_v7_850x600.svg,4,20,272050592,8754
2260,the-worlds-number-of-vaccinated-one-year-olds,LineChart,,e2f24716edddc1a4ef76f4015e5a8c7a,the-worlds-number-of-vaccinated-one-year-olds_v16_850x600.svg,301,321,247844264,1808871
2263,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp,LineChart,,d0007c62714aafe0632cd0d1440458ec,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp_v86_850x600.svg,400,448,392237176,1769841
2264,five-year-survival-rates-from-lung-cancer,WorldMap,,0565547f453b412cdf74dd1d6bf66305,five-year-survival-rates-from-lung-cancer_v3_850x600.svg,10,19,277426632,4324
2265,five-year-survival-rates-by-cancer-type,LineChart,,13c2597b0bf8af8e696e5e708a6ed7dd,five-year-survival-rates-by-cancer-type_v6_850x600.svg,8,18,191548544,42432
2266,daily-smoking-prevalence-bounds,WorldMap,,e1294b4c7f54ce92225e211bcc8af743,daily-smoking-prevalence-bounds_v16_850x600.svg,11,55,277416168,188311
2268,five-year-survival-rates-from-breast-cancer,WorldMap,,11e3844ab98d05c35028470700dd863e,five-year-survival-rates-from-breast-cancer_v4_850x600.svg,2,9,188371016,4444
2269,five-year-survival-rate-from-liver-cancer,WorldMap,,d11fcdb2007a23f06db7010ef1630f81,five-year-survival-rate-from-liver-cancer_v3_850x600.svg,2,70,493458584,3966
2270,share-of-cancer-deaths-attributed-to-risk-factors,DiscreteBar,,b67072fb8f6ac98f71162a7dd1f1f2bb,share-of-cancer-deaths-attributed-to-risk-factors_v20_850x600.svg,459,520,269143176,4939359
2272,number-of-daily-smokers-gender,LineChart,,1b98e5875d5a955a1c0750a9bcc7eb4f,number-of-daily-smokers-gender_v11_850x600.svg,42,53,280262632,376381
2273,number-of-total-daily-smokers,LineChart,,fa46764855d7fceabcbc64123b68a0ea,number-of-total-daily-smokers_v6_850x600.svg,9,54,495078920,191174
2277,gini-coefficient-equivalized-income-chartbook,LineChart,,2e6fe1c8bce3976587a23ddb866caef4,gini-coefficient-equivalized-income-chartbook_v29_850x600.svg,3,41,281115528,13385
2279,econimpact2c,WorldMap,,c9649ced0effa0dcb31667dadc135436,econimpact2c_v56_850x600.svg,8,38,431047208,24919
2281,cancer-deaths-rate-and-age-standardized-rate-index,LineChart,,70e900613fcbaed804008530292b7747,cancer-deaths-rate-and-age-standardized-rate-index_v31_850x600.svg,144,181,296802312,951911
2282,breast-cancer-survival-rates-vs-gdp-per-capita,ScatterPlot,,84e618ec7ea4c951cbdb1bfb43aa06bc,breast-cancer-survival-rates-vs-gdp-per-capita_v24_850x600.svg,877,1382,601388000,2076563
2283,lung-cancer-survival-rate-vs-gdp,ScatterPlot,,cdadd71b5f4478c1bffad9f58b66aa53,lung-cancer-survival-rate-vs-gdp_v23_850x600.svg,835,1355,217456360,2076443
