chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
1141,average-usual-weekly-hours-worked-women-15-years-and-older,LineChart,,c87043c42bccb176fad2def4b91e6fa7,average-usual-weekly-hours-worked-women-15-years-and-older_v2_850x600.svg,2,13,364741504,34282
1142,labor-force-participation-rate-female-of-female-population-ages-15-modeled-ilo-estimate-vs-gdp-per-capita,ScatterPlot,,728ef8e5b6db3ba028a4b5b399b37bf0,labor-force-participation-rate-female-of-female-population-ages-15-modeled-ilo-estimate-vs-gdp-per-capita_v32_850x600.svg,622,1018,490965256,2386895
1144,female-labor-force-participation-rates-by-national-per-capita-income,ScatterPlot,,5951c19c9ddf29d600ff3092985fa4d0,female-labor-force-participation-rates-by-national-per-capita-income_v22_850x600.svg,61,105,679675504,426084
1147,female-labor-force-participation-rates,LineChart,,1c2ab757e4b9476f3fafca1566dd2d2c,female-labor-force-participation-rates_v20_850x600.svg,11,32,335427416,197725
1148,female-labor-force-participation-rates-latest-vs-1980,ScatterPlot,,dc39ce47fd92b8df453fd7d93e0205d9,female-labor-force-participation-rates-latest-vs-1980_v28_850x600.svg,877,1331,518742368,2138096
1149,fertilizer-consumption-per-hectare-vs-gdp-per-capita,ScatterPlot,,ffa7b5506809723582c5eef0c7ec9af9,fertilizer-consumption-per-hectare-vs-gdp-per-capita_v16_850x600.svg,155,274,158162120,588376
1152,fertilizer-application-rates-over-the-long-run,LineChart,,a70a22a90b68c52d05f6f29d8817f3d7,fertilizer-application-rates-over-the-long-run_v2_850x600.svg,8,16,681020256,92992
1154,pesticide-use-tonnes,map,,1361dc7ea1a1b2916b1b119b9846611b,pesticide-use-tonnes_v12_850x600.svg,11,23,678516328,238419
1160,share-primary-school-age-out-of-school,map,,b14523b7c340345378ebd83512c4b953,share-primary-school-age-out-of-school_v33_850x600.svg,18,39,174417648,168565
1162,female-labor-force-participation-rates-by-family-benefits-public-spending,ScatterPlot,,ae4963d1ac6cb7ec09cdbd644d72392f,female-labor-force-participation-rates-by-family-benefits-public-spending_v21_850x600.svg,515,818,793619536,2066070
1167,female-employment-to-population-ratio,LineChart,,4bd60a495d482adb0e466977b0c7605d,female-employment-to-population-ratio_v10_850x600.svg,6,14,175328720,118377
1168,modeled-female-employment-to-population-ratio,LineChart,,fb9381a97e68110936d5e0b47146e29c,modeled-female-employment-to-population-ratio_v10_850x600.svg,9,24,170650328,197653
1169,female-employment-to-population-ratio-latest-vs-1980,ScatterPlot,,07d7b4a18a64875a5e72fe292370cd93,female-employment-to-population-ratio-latest-vs-1980_v22_850x600.svg,773,1225,376235112,2090620
1170,universal-suffrage-women-lexical,map,,8eacaf582d6bd63d0e946aef6cb8201f,universal-suffrage-women-lexical_v22_850x600.svg,68,139,344752400,899157
1177,women-in-informal-employment-as-share-of-female-employment,map,,d1aefdba1e2b0023ec817ebcae0e1aa3,women-in-informal-employment-as-share-of-female-employment_v10_850x600.svg,2,15,162338384,16893
1178,male-vs-female-informal-employment-as-share-of-total-employment,ScatterPlot,,72528c8b2f17e4ee8d5c01591fcea99f,male-vs-female-informal-employment-as-share-of-total-employment_v18_850x600.svg,504,797,269218312,1900143
1179,average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid,map,,8dfbc1b9a6a18ce2d8093b890e52b25e,average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid_v6_850x600.svg,4,23,209965208,4299
1180,what-percentage-of-the-us-public-approves-of-working-wives,LineChart,,168c3121b74b0c133ca89c58463168e4,what-percentage-of-the-us-public-approves-of-working-wives_v2_850x600.svg,3,24,334925160,603
1184,female-to-male-ratio-of-time-devoted-to-unpaid-care-work,DiscreteBar,,1b7eaed99b40f15d48e0001cc1e6631f,female-to-male-ratio-of-time-devoted-to-unpaid-care-work_v5_850x600.svg,3,11,199896400,2004
1185,female-employment-vs-public-spending-on-family-benefits-oecd,ScatterPlot,,13db53db337a7ea7f09af66da3eb9ce0,female-employment-vs-public-spending-on-family-benefits-oecd_v22_850x600.svg,533,808,309589872,2065998
1187,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910,LineChart,,d11ab9d1fb1e32ba36185bad0c86a714,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910_v8_850x600.svg,2,20,346349536,5763
1189,female-and-male-life-expectancy-at-birth-in-years,LineChart,,9800098d969c261e25ae8140d2bac84d,female-and-male-life-expectancy-at-birth-in-years_v19_850x600.svg,158,174,367434848,1145556
1190,women-can-take-the-same-jobs-as-men,map,,92ce7fb393e985eaf7aca4a39db871a0,women-can-take-the-same-jobs-as-men_v23_850x600.svg,17,35,247827784,260445
1192,crude-birth-rate,map,,19a5bcc4d4d482c3683b637804ebd57d,crude-birth-rate_v19_850x600.svg,51,78,263690640,571734
1194,child-mortality-rate-including-un-projections-through-2100,LineChart,,c222b4a0892b484855cc49d8f8836cf4,child-mortality-rate-including-un-projections-through-2100_v28_850x600.svg,207,222,578079632,1209077
1197,total-alcohol-consumption-per-capita-litres-of-pure-alcohol,map,,8935a3b62afaf05ed18770e3a07111cf,total-alcohol-consumption-per-capita-litres-of-pure-alcohol_v22_850x600.svg,6,16,371011408,31788
1201,reported-paralytic-polio-cases-per-1-million-people,map,,ba79117f04d46abd77dea14afa3abea4,reported-paralytic-polio-cases-per-1-million-people_v13_850x600.svg,10,37,271869384,219801
1202,the-number-of-reported-paralytic-polio-cases-by-world-region,StackedArea,,598dd24b8b3133bb25ba0a9a133c5926,the-number-of-reported-paralytic-polio-cases-by-world-region_v12_850x600.svg,33,56,361080024,204298
1203,child-marriage-prohibited-or-invalidated,map,,9b102bfde1816e2c930dac9dd4bb48f4,child-marriage-prohibited-or-invalidated_v15_850x600.svg,3,11,268334312,14477
1204,female-genital-mutilation-prevalence,map,,e9d204413d9cdf50acb92f570bf0a01d,female-genital-mutilation-prevalence_v18_850x600.svg,1,12,283180824,2621
1205,average-working-hours-of-children,DiscreteBar,,c5648fdcf3afed5f576660026cdca68a,average-working-hours-of-children_v10_850x600.svg,2,17,371030056,3922
1206,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14,ScatterPlot,,3107cc279eb985d3144e55f3a0ad9239,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14_v27_850x600.svg,510,820,473928920,1866268
1210,share-of-the-population-with-basic-numeracy-skills-by-birth-decade,LineChart,,980286056763b165f6cc58c06b9408ab,share-of-the-population-with-basic-numeracy-skills-by-birth-decade_v6_850x600.svg,3,12,273957288,42331
1211,new-books-per-million,map,,e93a6678a166900f4299e39e53b53783,new-books-per-million_v7_850x600.svg,16,83,589113136,332857
1212,literacy-rates-of-younger-vs-older-population,ScatterPlot,,cf91faeff104921b601f6ddea115eb9d,literacy-rates-of-younger-vs-older-population_v27_850x600.svg,601,1044,394037792,1938528
1214,ratio-of-the-literacy-rate-between-young-women-and-men,map,,d02bfa2b0d138a33f73ec926e8fcb308,ratio-of-the-literacy-rate-between-young-women-and-men_v15_850x600.svg,4,29,808257952,56372
1215,literacy-rate-of-young-men-and-women,ScatterPlot,,eb1e6d11c02ae6d786ec9a2305970dd1,literacy-rate-of-young-men-and-women_v25_850x600.svg,763,1133,210110992,1980543
1216,duration-of-compulsory-education,map,,42ba07d04e1140895f6b4d18eccdb667,duration-of-compulsory-education_v11_850x600.svg,11,36,496330528,144503
1217,official-entrance-age-to-compulsory-education,map,,bf0148235d5a48364ff0abf07143d12e,official-entrance-age-to-compulsory-education_v11_850x600.svg,9,33,591621040,142026
1220,total-net-enrollment-rate-in-primary-education,map,,58fe07ba41fd7712ede72602d499e748,total-net-enrollment-rate-in-primary-education_v16_850x600.svg,13,39,808894640,168236
1224,share-of-teachers-in-secondary-education-who-are-trained,map,,bafc0342d00c68daaa4b56a1b346b8b1,share-of-teachers-in-secondary-education-who-are-trained_v17_850x600.svg,4,20,497020008,41746
1225,share-of-teachers-in-primary-education-who-are-trained,map,,55313cb22fcd6f8443e71ce028353b14,share-of-teachers-in-primary-education-who-are-trained_v10_850x600.svg,7,32,596531952,63459
1227,primary-completion-rate,map,,4fb6722a552e7e1000e44859b67e9148,primary-completion-rate_v15_850x600.svg,10,48,811421880,143986
1228,pisa-test-score-mean-performance-on-the-mathematics-scale,map,,89fead0313a278d5abdda4665792ede3,pisa-test-score-mean-performance-on-the-mathematics-scale_v29_850x600.svg,9,20,496416056,45044
1229,pisa-test-score-mean-performance-on-the-reading-scale,map,,bc235b6a0298d2cd93dc87ee5d8499a1,pisa-test-score-mean-performance-on-the-reading-scale_v31_850x600.svg,7,27,597061696,49104
1231,pisa-mean-performance-on-the-mathematics-scale-by-sex,ScatterPlot,,35a95e9906c86882a4d0af2338171d42,pisa-mean-performance-on-the-mathematics-scale-by-sex_v30_850x600.svg,588,942,927992240,1883924
1232,pisa-mean-performance-on-the-reading-scale-by-sex,ScatterPlot,,6e68ed8ef1e32434439570e66f180480,pisa-mean-performance-on-the-reading-scale-by-sex_v30_850x600.svg,659,960,170329408,1886626
1233,technology-adoption-by-households-in-the-united-states,LineChart,,de830c0b0e8c93789234a7c7688c2988,technology-adoption-by-households-in-the-united-states_v23_850x600.svg,3,55,290341512,40822
1234,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14,ScatterPlot,,8fffceb7bf74ed3bbcb395ef613fef1b,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14_v20_850x600.svg,570,878,695751320,1866012
1235,weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp,ScatterPlot,,518121823afd1c1ec27223b500d56d1e,weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp_v21_850x600.svg,517,819,383409400,2076462
1239,out-of-school-children-of-primary-school-age-by-world-region,StackedArea,,896dd95863ed0ccd7a52ebeeb1f6f693,out-of-school-children-of-primary-school-age-by-world-region_v25_850x600.svg,35,49,320288624,157606
1240,share-of-the-population-with-a-completed-post-secondary-education,map,,b5036edaead52bce8a095d01512a883d,share-of-the-population-with-a-completed-post-secondary-education_v9_850x600.svg,5,34,531511944,37329
1241,share-of-the-population-with-completed-tertiary-education,map,,0aacfc76ed9140bcab36d3deda3e2e1e,share-of-the-population-with-completed-tertiary-education_v11_850x600.svg,7,28,325337328,119516
1243,share-of-the-population-with-at-least-some-secondary-education,map,,c509ce4b3540d9cd681a50c02f21a064,share-of-the-population-with-at-least-some-secondary-education_v12_850x600.svg,6,31,525156752,37341
1244,gross-enrollment-ratio-in-pre-primary-education,map,,2b0d44d4763331746cea7de6c7f56911,gross-enrollment-ratio-in-pre-primary-education_v15_850x600.svg,12,35,334733888,227253
1245,gross-enrollment-ratio-in-primary-education,map,,208b008f733975b73029cbd6094b8b3f,gross-enrollment-ratio-in-primary-education_v14_850x600.svg,15,41,385534096,323614
1247,gross-enrollment-ratio-in-secondary-education,map,,4ec9707356c57a6fa34f881b78577033,gross-enrollment-ratio-in-secondary-education_v20_850x600.svg,15,63,532571800,272679
1248,gross-enrollment-ratio-in-tertiary-education,LineChart,,202b2b1ca5d88e02ed77767879624096,gross-enrollment-ratio-in-tertiary-education_v19_850x600.svg,19,31,341105040,245933
1249,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines,map,,46503c9c387439765dd63da4c922d8c5,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines_v29_850x600.svg,248,311,439601192,2271437
1250,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines,map,,c4fe89f3c264f547d13c6118d39b2ae3,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines_v27_850x600.svg,300,361,390063112,2489130
1251,prevalence-of-polio-rates-in-the-united-states,LineChart,,caa6036599aa27572317150088cd39b1,prevalence-of-polio-rates-in-the-united-states_v9_850x600.svg,3,31,526926960,7036
1253,percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,,c20d8701a3da38e8fda4b61b5311ca1c,percentage-of-children-214-who-experience-violent-discipline-at-home_v4_850x600.svg,2,13,536773544,1997
1254,children-who-experience-violent-discipline-vs-gdp-per-capita,ScatterPlot,,0b2b71aa4e90f16ca1988ae95884d96c,children-who-experience-violent-discipline-vs-gdp-per-capita_v25_850x600.svg,599,1211,141682024,2074537
1255,children-who-experience-violent-discipline-boys-vs-girls,ScatterPlot,,9ee3a0bd24ba15f5e6653501a011e434,children-who-experience-violent-discipline-boys-vs-girls_v16_850x600.svg,598,971,249023528,1857114
1256,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse,DiscreteBar,,e85a35eec5b505623d9ae798bb0abbb1,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse_v5_850x600.svg,1,11,432430696,1108
1257,world-bank-income-groups,map,,e089f52851acbe4d782b494f488d3357,world-bank-income-groups_v24_850x600.svg,12,26,363027632,391868
1261,global-fossil-fuel-consumption,StackedArea,,7a08bade95b65d7e9e7804eaa79cce2e,global-fossil-fuel-consumption_v17_850x600.svg,3,14,384131008,7537
1262,fixed-telephone-subscriptions-per-100-people,map,,acf7891edbc41698ea2db996afc91723,fixed-telephone-subscriptions-per-100-people_v16_850x600.svg,20,54,405205256,408549
1263,mobile-cellular-subscriptions-per-100-people,map,,610220476dbb5f4eb1127742f293b0b2,mobile-cellular-subscriptions-per-100-people_v25_850x600.svg,13,42,403145880,334139
1270,registered-vehicles-per-1000-people,map,,372656e88cfca117b36355409a3a48e5,registered-vehicles-per-1000-people_v7_850x600.svg,2,14,109364920,5379
1273,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour,LineChart,,2f95a8bd7f3a0439cb843d6996953d20,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour_v10_850x600.svg,2,9,368721832,255
1274,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980,ScatterPlot,,c3b511fcecec1f0338187931d35c1acd,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980_v20_850x600.svg,914,1364,559437464,2105060
1276,market-share-of-household-salt-with-iodine-fortification-europe,DiscreteBar,,c764abf9dfdf7aa7c174f779f403f5aa,market-share-of-household-salt-with-iodine-fortification-europe_v2_850x600.svg,2,8,413695192,679
1277,life-expectancy-at-birth-vs-co-emissions-per-capita,ScatterPlot,,02bf81c1157d0983e8a4d24f1d3c5172,life-expectancy-at-birth-vs-co-emissions-per-capita_v21_850x600.svg,174,311,423379488,796208
1278,employment-in-the-coal-industry-in-the-united-kingdom,LineChart,,dda043ea4092e753b9be2e30c7df65ae,employment-in-the-coal-industry-in-the-united-kingdom_v6_850x600.svg,1,11,99848672,2970
1281,coal-output-per-worker-in-the-united-kingdom,LineChart,,72d188f3373ea4213f32ae7bd650bd9f,coal-output-per-worker-in-the-united-kingdom_v4_850x600.svg,2,10,404035888,3732
1282,share-of-the-workforce-employed-in-the-coal-industry-united-kingdom,LineChart,,d951b82ccf2ba7f945f90aecd748a8a5,share-of-the-workforce-employed-in-the-coal-industry-united-kingdom_v5_850x600.svg,2,9,109100920,2976
1289,maternal-mortality-vs-female-labor-force-participation,ScatterPlot,,5731f4cc5c60e0fcb5102a111f8e889f,maternal-mortality-vs-female-labor-force-participation_v22_850x600.svg,441,769,482710856,2118034
1290,world-regions-according-to-the-world-bank,map,,cf33c6b7d585f444b1e31b4adc240a7c,world-regions-according-to-the-world-bank_v6_850x600.svg,3,16,698465448,10640
1294,annual-number-of-deaths-by-world-region,StackedArea,,c1f18ed9b8178a332849bf5981cdfce4,annual-number-of-deaths-by-world-region_v26_850x600.svg,124,147,402634240,570908
1296,annual-number-of-births-by-world-region,StackedArea,,68024ba7b91effb2facc743743c9f5df,annual-number-of-births-by-world-region_v19_850x600.svg,145,167,131622376,561999
1297,births-and-deaths-projected-to-2100,LineChart,,3bfe4d27cf8e50f94a37b03a16d6202d,births-and-deaths-projected-to-2100_v30_850x600.svg,595,609,129437040,2313151
1305,numeracy-vs-literacy-skills-of-adults,ScatterPlot,,d26bb7ffe0d650b3246e50ac6e03ad5b,numeracy-vs-literacy-skills-of-adults_v19_850x600.svg,626,884,790049952,1855963
1306,numeracy-skills-of-adults-young-adults-and-adults,ScatterPlot,,d4a9e3ff2e75ada0443d689c24ae4ffe,numeracy-skills-of-adults-young-adults-and-adults_v21_850x600.svg,596,872,261381712,1855957
1312,hadcrut-surface-temperature-anomaly,map,,c853b1cb27bdf827c5fcd690972f53a5,hadcrut-surface-temperature-anomaly_v12_850x600.svg,68,167,221679656,855386
1317,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter,ScatterPlot,,fd5c977822175d1640cad9df036ad45e,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter_v59_850x600.svg,254,302,447893160,1886941
1322,annual-salary-of-primary-teachers-with-10-years-of-experience,map,,fc8b8565f65ef116b96b3aac534f7f4c,annual-salary-of-primary-teachers-with-10-years-of-experience_v9_850x600.svg,1,10,133913224,10620
1323,share-of-primary-school-teachers-who-are-female,map,,cfc202b9a31d751bf359d08bce62454a,share-of-primary-school-teachers-who-are-female_v11_850x600.svg,14,37,141412696,230393
1324,share-of-secondary-school-teachers-who-are-female,map,,d205f4d138fa7db0502d7735b83d73fd,share-of-secondary-school-teachers-who-are-female_v11_850x600.svg,8,31,226606384,180653
1325,share-of-teachers-in-tertiary-education-who-are-female,map,,3218fbfdb6560dd6d46cbf811c89f943,share-of-teachers-in-tertiary-education-who-are-female_v12_850x600.svg,7,31,431980696,151897
1326,share-of-teachers-who-are-female-in-primary-vs-tertiary-education,ScatterPlot,,ed56738554159f6077345c3741d38bfb,share-of-teachers-who-are-female-in-primary-vs-tertiary-education_v22_850x600.svg,599,942,273743544,2236156
1327,share-enrolled-in-private-institutions-at-the-pre-primary-education-level,map,,091fba5216277a0643b1d26c8ad54b06,share-enrolled-in-private-institutions-at-the-pre-primary-education-level_v12_850x600.svg,9,35,236032176,215095
1328,share-of-students-from-abroad,map,,7f633bd82fc524e22192e211132cfff8,share-of-students-from-abroad_v23_850x600.svg,5,21,439427240,84951
1329,share-of-students-studying-abroad,map,,e503f246245bf5b97fdd871b40c23196,share-of-students-studying-abroad_v17_850x600.svg,8,26,445244104,111468
1331,share-of-women-15-years-and-older-with-no-education,map,,0814e00282af8db715659b7fc970b350,share-of-women-15-years-and-older-with-no-education_v9_850x600.svg,6,31,239211000,122663
1333,share-of-population-15-years-and-older-with-no-education,map,,f33dcd8c2cf6b5e0893ea57cbd6e95be,share-of-population-15-years-and-older-with-no-education_v15_850x600.svg,7,25,252090104,122604
1334,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education,ScatterPlot,,c348cb7684317111fed04004350b99cf,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education_v36_850x600.svg,672,1247,155781576,2530116
1337,precentage-enrolled-in-private-institutions-at-the-primary-education-level,map,,dbbc61e347c224774ee317a0abc730b7,precentage-enrolled-in-private-institutions-at-the-primary-education-level_v13_850x600.svg,12,37,461089776,232987
1340,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels,map,,3b4f6d73cc28849e98d44830ec1c15a8,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels_v12_850x600.svg,10,68,253291480,52183
1341,official-entrance-age-to-pre-primary-education,map,,cf9b0732f847d65e3e7c82996d55d229,official-entrance-age-to-pre-primary-education_v15_850x600.svg,21,48,473209032,298095
1342,duration-of-pre-primary-education,map,,f9188a7eb43f7d1be4b182aacd1058e9,duration-of-pre-primary-education_v22_850x600.svg,17,47,249935224,298095
1345,government-expenditure-on-pre-primary-education-as-share-of-gdp,map,,c8986efcebd62b5aa79177c6bace1647,government-expenditure-on-pre-primary-education-as-share-of-gdp_v17_850x600.svg,8,40,134886120,104501
1346,pupil-teacher-ratio-in-pre-primary-education,map,,f9997e9332783731812d3420863a1bf5,pupil-teacher-ratio-in-pre-primary-education_v14_850x600.svg,3,17,254630344,29323
1347,out-of-school-girls-of-primary-school-age-by-world-region,StackedArea,,3ef1436c047ba8d1e2c77235fb5d4a56,out-of-school-girls-of-primary-school-age-by-world-region_v26_850x600.svg,34,43,259611048,123515
1349,livestock-counts,LineChart,,c50acf722cc248fddeee42fe3751dc5d,livestock-counts_v3_850x600.svg,10,28,468530872,162835
1350,number-of-parties-env-agreements,LineChart,,063e94b710b6af01e86a7e852277cc3c,number-of-parties-env-agreements_v7_850x600.svg,3,19,252355536,16532
1354,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita,ScatterPlot,,207693407bc976249643480f38ef69bf,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita_v19_850x600.svg,577,942,261798848,2286853
1355,global-hunger-index-vs-gdp-per-capita,ScatterPlot,,e4de9ce31836cc8637c8d9b7113c0640,global-hunger-index-vs-gdp-per-capita_v31_850x600.svg,603,1018,224591624,2085810
1356,coal-consumption-by-region,StackedArea,,4c328b55c33b1f118c5958701c855cd6,coal-consumption-by-region_v22_850x600.svg,34,42,250789552,184417
1357,oil-consumption-by-region-terawatt-hours-twh,StackedArea,,12fc20f58cdddf0d67c4a773f316a390,oil-consumption-by-region-terawatt-hours-twh_v22_850x600.svg,47,62,249727480,195321
1358,natural-gas-consumption-by-region,StackedArea,,6465f01c05bb037357c6376da050c4ab,natural-gas-consumption-by-region_v22_850x600.svg,29,42,487253816,176618
1359,coal-production-by-region,StackedArea,,8c0ebbe11223ee662b686235d65f154c,coal-production-by-region_v18_850x600.svg,9,31,146788592,77234
1360,oil-production-by-region,StackedArea,,2c5b66f1bf53c1b015957fddf9e2429e,oil-production-by-region_v19_850x600.svg,12,24,258931648,133473
1361,natural-gas-production-by-region-terawatt-hours-twh,StackedArea,,56441737d3f55655d99c6f5ea3162cb3,natural-gas-production-by-region-terawatt-hours-twh_v19_850x600.svg,25,36,259405664,121604
1362,coal-reserves-by-type,DiscreteBar,,c6bf0f3a73c08223bbfcf39759e7a6b4,coal-reserves-by-type_v13_850x600.svg,2,7,494224224,3267
1364,fertility-rate-vs-mean-years-of-schooling,ScatterPlot,,6def0063dcc97d116ca7dde762b40783,fertility-rate-vs-mean-years-of-schooling_v22_850x600.svg,978,1595,426331576,3727585
1366,carbon-dioxide-emissions-factor,DiscreteBar,,e10942f64d3b6a640707cb3a83ce0a86,carbon-dioxide-emissions-factor_v8_850x600.svg,3,8,266691296,1840
1367,diabetes-prevalence-vs-gdp-per-capita,ScatterPlot,,2d063c3afecad7668ba9249ea54cbab4,diabetes-prevalence-vs-gdp-per-capita_v22_850x600.svg,46,101,502330408,241434
1368,crude-oil-spot-prices,LineChart,,8251e904ee0a5513a389367086f873fc,crude-oil-spot-prices_v17_850x600.svg,1,25,259774136,7068
1369,coal-prices,LineChart,,2167e62e85f8ec4c095f130baefbacff,coal-prices_v16_850x600.svg,1,12,254346256,5180
1370,natural-gas-prices,LineChart,,908120caee3ce92674756164e367d03e,natural-gas-prices_v26_850x600.svg,1,8,268037552,3738
1371,unmet-need-for-contraception-share-of-married-women-of-reproductive-age,map,,99b020d9fc2f00b8a4e079a5d0d67c69,unmet-need-for-contraception-share-of-married-women-of-reproductive-age_v15_850x600.svg,2,15,260215184,19987
1372,share-of-women-using-modern-contraceptive-methods,map,,0b655a7b7cf744b785e377d463edde67,share-of-women-using-modern-contraceptive-methods_v17_850x600.svg,3,29,264636192,34337
1373,contraceptive-prevalence-any-methods-of-women-ages-15-49,map,,9ef922a93b29fa47aa4c1e1485bee832,contraceptive-prevalence-any-methods-of-women-ages-15-49_v10_850x600.svg,3,22,266858616,36068
1374,contraceptive-prevalence-any-methods-vs-modern-methods,ScatterPlot,,3490073c092b0510f8d50ea2c1b9c36e,contraceptive-prevalence-any-methods-vs-modern-methods_v20_850x600.svg,128,234,805218096,80090
1375,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied,map,,7d3a85c6c7e5480e171fa6d941203bf3,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied_v18_850x600.svg,4,18,263622240,21618
1376,coal-production-by-country,LineChart,,f76035ca211e389a77388569658fa015,coal-production-by-country_v19_850x600.svg,39,61,267715896,503517
1377,coal-consumption-by-country-terawatt-hours-twh,map,,b61b7248a4c0bc805a5898cbc032d06a,coal-consumption-by-country-terawatt-hours-twh_v21_850x600.svg,9,23,510805624,184417
1378,fossil-fuel-consumption-by-fuel-type,StackedArea,,bb9f74bee608298275d5601bf585460a,fossil-fuel-consumption-by-fuel-type_v21_850x600.svg,31,42,257170496,556356
1379,oil-production-by-country,LineChart,,234023e61a8a59048cc365d844249f80,oil-production-by-country_v20_850x600.svg,52,67,265834232,526840
1380,oil-consumption-by-country,map,,70829d24ced297b9c35f19a94ac02149,oil-consumption-by-country_v17_850x600.svg,9,21,514561176,195321
1381,gas-production-by-country,LineChart,,3b14aa1041b688ecd9535c7b53d357fc,gas-production-by-country_v18_850x600.svg,51,60,274956552,497008
1382,gas-consumption-by-country,map,,2e9912337946b8cabaf86b827bbbd25c,gas-consumption-by-country_v25_850x600.svg,5,16,269191688,176618
1383,progress-towards-polio-eradication,map,,38ee666ba0a87711aef70803e2a07b23,progress-towards-polio-eradication_v15_850x600.svg,55,108,519337616,967222
1385,coal-consumption-per-capita,map,,845c91086550a09cbd747628406ff56d,coal-consumption-per-capita_v19_850x600.svg,7,18,272750632,156451
1390,fossil-fuel-consumption-per-capita,StackedArea,,da7b5ea4d8b37d8358aeb036643928f5,fossil-fuel-consumption-per-capita_v26_850x600.svg,33,43,267448552,474177
1392,price-per-kg-of-gold,LineChart,,9815a7612593d6d1a304ff4ab6b1a7d5,price-per-kg-of-gold_v4_850x600.svg,1,11,266074048,6713
1395,coal-production-per-capita-over-the-long-term,LineChart,,e67dfdb92957fe311803579bd137c111,coal-production-per-capita-over-the-long-term_v3_850x600.svg,10,21,271537440,198030
1396,fossil-fuel-production-per-capita,StackedArea,,f6d78ff7e43f82112d508995a402278c,fossil-fuel-production-per-capita_v3_850x600.svg,176,192,290276824,605514
1397,fossil-fuel-production-over-the-long-term,StackedArea,,f550110e08680d8ecf1f2de68f213e24,fossil-fuel-production-over-the-long-term_v3_850x600.svg,142,156,293149088,633563
1399,modern-renewable-energy-consumption,StackedArea,,3fe63a2283db42263e67e2f8e6d40ea1,modern-renewable-energy-consumption_v25_850x600.svg,46,54,279030624,615132
1400,biofuel-production,map,,75b6f826979eac091bdf436fc5442323,biofuel-production_v16_850x600.svg,4,13,805320248,39675
1401,biofuels-production-by-region,StackedArea,,17df989378d60a4b27be4dac1081ddbe,biofuels-production-by-region_v15_850x600.svg,5,18,515061320,39675
1402,solar-energy-consumption-by-region,StackedArea,,1f17f62822e251c1362fa85e1ad54454,solar-energy-consumption-by-region_v18_850x600.svg,21,32,273071872,140327
1403,solar-energy-consumption,map,,f02edd1e54066a3d8e47384ce2cdfea2,solar-energy-consumption_v30_850x600.svg,11,37,526563024,225386
1404,solar-pv-energy-consumption-vs-solar-pv-capacity,ScatterPlot,,58fa25e5c43724f29a9579ce4549cb8e,solar-pv-energy-consumption-vs-solar-pv-capacity_v16_850x600.svg,78,147,831164872,296008
1405,installed-solar-pv-capacity,LineChart,,3cb6210eb8cabf25e78b56866c761daa,installed-solar-pv-capacity_v16_850x600.svg,7,14,288055880,145996
1407,renewable-energy-consumption,StackedArea,,11922ef412fe68d1011447b451138d14,renewable-energy-consumption_v21_850x600.svg,8,24,276054360,14499
1408,national-gdp-constant-usd-wb,map,,3b70085f7abc79c09f5e81d94ed7c15d,national-gdp-constant-usd-wb_v28_850x600.svg,20,45,539242768,390098
1409,wind-energy-consumption-by-region,StackedArea,,1196e8a64054042af2085baa33b210ef,wind-energy-consumption-by-region_v17_850x600.svg,18,33,284582544,142631
1410,wind-generation,map,,63e1a996902b5740cad0df5b7576aa02,wind-generation_v30_850x600.svg,19,46,290815200,227135
