viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
chicken-meat-yields-per-animal,WorldMap,,,72337aa67edd6b992938519ae85c10ed,chicken-meat-yields-per-animal_v11_850x600.svg,4,24,447233392,432556
child-adolescent-obesity,WorldMap,,,8f22e84ec3e7a0d8ea0fdebef9eb5ae1,child-adolescent-obesity_v12_850x600.svg,1,17,525874272,308989
child-and-maternal-malnutrition-death-rate,WorldMap,,,343b8fae329db74181a69619a6cfca60,child-and-maternal-malnutrition-death-rate_v3_850x600.svg,3,24,255280160,252149
child-death-change,LineChart,,,9cef9e97972feac757a01a5aa106a6e3,child-death-change_v17_850x600.svg,17,31,904052312,1341454
child-death-rates-by-cause,DiscreteBar,,,9c1c3acad3fee28aabc8ce4dca3600ee,child-death-rates-by-cause_v20_850x600.svg,83,95,591192568,7322670
child-deaths-by-world-region-un-data,StackedBar,,,d251c202ca2233056a9c14ab131db164,child-deaths-by-world-region-un-data_v13_850x600.svg,5,35,468914376,543802
child-deaths-from-invasive-non-typhoidal-salmonella,WorldMap,,,6baa0e39758ffc1d3d882f523c947433,child-deaths-from-invasive-non-typhoidal-salmonella_v25_850x600.svg,3,25,1184796288,348439
child-deaths-from-malaria,WorldMap,,,a6684aa1f87626617d91e0f17399d739,child-deaths-from-malaria_v22_850x600.svg,2,22,274036256,302248
child-deaths-from-malaria-number,WorldMap,,,22a53786103b526cf1d5710cdd0bf2cc,child-deaths-from-malaria-number_v26_850x600.svg,3,20,925862776,300901
child-deaths-from-rotavirus,WorldMap,,,2ffedae188e2e2f27c9a0528ee7c2aa7,child-deaths-from-rotavirus_v14_850x600.svg,2,17,1197408560,5917
child-deaths-from-streptococcus-by-disease,StackedArea,,,bbb2749e4a3cde361f6a9c8ca268b46c,child-deaths-from-streptococcus-by-disease_v14_850x600.svg,7,16,492038320,249093
child-deaths-igme-data,StackedArea,,,1921687f27fe1eec716ea88c5664fb95,child-deaths-igme-data_v33_850x600.svg,3,17,300881208,334300
child-deaths-life-stage,StackedArea,,,0209c36d89368fa24d57c764f34861a5,child-deaths-life-stage_v31_850x600.svg,18,29,963125296,964745
child-deaths-malnutrition-by-risk,DiscreteBar,,,a6aab744b5c858ac4b5d65f075e6276b,child-deaths-malnutrition-by-risk_v9_850x600.svg,34,43,493383072,2094766
child-homicide-rate,WorldMap,,,ef60af55822ae2095d58efe641a9a768,child-homicide-rate_v10_850x600.svg,3,29,1233117616,170215
child-homicide-rate-per-100000,WorldMap,,,37d13b6b66a3ee8e4db3232717cbd05a,child-homicide-rate-per-100000_v21_850x600.svg,1,12,606322480,12914
child-maternal-malnutrition-gdp,ScatterPlot,,,2413dc5b4ea3d283b6bb9e69709e4053,child-maternal-malnutrition-gdp_v10_850x600.svg,16,62,301305296,502715
child-mortality,LineChart,,,a3c9049dd97d294af7c7d20d71f34f65,child-mortality_v43_850x600.svg,4,22,941191184,490544
child-mortality-around-the-world,WorldMap,,,048ad69d32318484cd2232aa6f66ab75,child-mortality-around-the-world_v40_850x600.svg,5,29,525516656,578626
child-mortality-by-income-level-of-country,LineChart,,,f0c1324e0ab500a2646d6c7431a94994,child-mortality-by-income-level-of-country_v21_850x600.svg,2,16,591161832,466304
child-mortality-by-sex,ScatterPlot,,,ddc0fd3e4c131aa4e454b30d2b84c124,child-mortality-by-sex_v37_850x600.svg,57,166,993168160,2756266
child-mortality-by-the-type-of-congenital-birth-defect,LineChart,,,4b27a631c9a12c33e15bcfe5db6711e2,child-mortality-by-the-type-of-congenital-birth-defect_v14_850x600.svg,45,62,1241395040,3040009
child-mortality-complete-gapminder,WorldMap,,,9241182a81c50cb2ff97fef564348520,child-mortality-complete-gapminder_v31_850x600.svg,8,61,641441032,1413394
child-mortality-from-ari-vs-treatment,ScatterPlot,,,80430ad0870b10e497062e1c5ec33246,child-mortality-from-ari-vs-treatment_v30_850x600.svg,7,37,513286152,356334
child-mortality-gdp-per-capita,ScatterPlot,,,00133ec28f08d33d1ffacbce6275c81b,child-mortality-gdp-per-capita_v46_850x600.svg,73,245,396720720,2985144
child-mortality-igme,WorldMap,,,6e83af51dd11ed859a61deca10319f34,child-mortality-igme_v50_850x600.svg,2,26,1266797848,466304
child-mortality-line-chart-by-sex,LineChart,,,c1683c0be98c89b5c34caf59edd861b4,child-mortality-line-chart-by-sex_v22_850x600.svg,10,21,624693992,914590
child-mortality-rate-ihme,WorldMap,,,7b4ab63712793544b678ad0dac72f27c,child-mortality-rate-ihme_v21_850x600.svg,2,31,548989832,412704
child-mortality-rate-including-un-projections-through-2100,LineChart,,,f8c2b2e673c0505a76fd696fdddf96ef,child-mortality-rate-including-un-projections-through-2100_v31_850x600.svg,26,49,692367688,1174556
child-mortality-rate-marimekko,Marimekko,,,722ebf39745b4c430a73d48a240d597f,child-mortality-rate-marimekko_v26_850x600.svg,51,120,1310429016,2307980
child-mortality-rate-vs-mean-male-height-cm,ScatterPlot,,,749315c3c360e3838f794eb67f095ca4,child-mortality-rate-vs-mean-male-height-cm_v23_850x600.svg,26,74,565510496,1176502
child-mortality-respiratory-infections-vs-clean-fuels,ScatterPlot,,,4cdbf19b5f26511e05be78e504590bad,child-mortality-respiratory-infections-vs-clean-fuels_v25_850x600.svg,7,43,669988856,488652
child-mortality-under-five-death-rate-by-wealth-group,LineChart,,,779bc7e145e21f9d8bb8eb73548367a2,child-mortality-under-five-death-rate-by-wealth-group_v19_850x600.svg,5,16,1026400528,384137
child-mortality-vs-co2-emissions-per-capita,ScatterPlot,,,f48175386d6eb61ee6ed4d458a53fe2c,child-mortality-vs-co2-emissions-per-capita_v37_850x600.svg,28,103,1068464800,1374680
child-mortality-vs-electoral-democracy,ScatterPlot,,,f956d09f36e27f6ebf65f1e06416b929,child-mortality-vs-electoral-democracy_v57_850x600.svg,26,111,727321960,1500669
child-mortality-vs-health-expenditure,ScatterPlot,,,879f6841ee62e37fad6c6ea1c1800256,child-mortality-vs-health-expenditure_v39_850x600.svg,65,189,675694904,2470197
child-mortality-vs-level-of-prosperity-regression,ScatterPlot,,,1998c035ba52d8aa2c6438a9bfda6547,child-mortality-vs-level-of-prosperity-regression_v43_850x600.svg,65,183,574353312,2551296
child-mortality-vs-population-growth,ScatterPlot,,,a9f25a86b7bf8c5c60ef0bb1d0c27c4c,child-mortality-vs-population-growth_v36_850x600.svg,74,190,1387863512,2994056
child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus,ScatterPlot,,,f2ecea99d32020d2004347c838029cea,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus_v36_850x600.svg,100,232,488445104,2555019
childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,LineChart,,,2e493cbcfbf840cfdb94b5fcc7502560,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v26_850x600.svg,25,40,1089941416,1984042
children-aged-5-17-engaged-in-labor,WorldMap,,,99b03f8c796f6c26447e52e583a27ff4,children-aged-5-17-engaged-in-labor_v22_850x600.svg,1,12,737122056,2952
children-aged-5-17-years-engaged-in-labor,ScatterPlot,,,a1433acfe713c15a804094e6b336fae4,children-aged-5-17-years-engaged-in-labor_v28_850x600.svg,1,19,1072523264,15152
children-born-per-woman,LineChart,,,b92b5487f95c7ce87de744f3f55c80db,children-born-per-woman_v52_850x600.svg,3,17,765677096,575554
children-died-before-five-per-woman,LineChart,,,e8b1d7176526949651e0bf1f90621dcd,children-died-before-five-per-woman_v19_850x600.svg,3,18,795589392,571959
children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14,ScatterPlot,,,46ece09fbe905f2429d4ae181eb260dd,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14_v27_850x600.svg,46,145,251963496,1853822
children-lead-5micrograms,DiscreteBar,,,a61d34fabe873b607754273361990845,children-lead-5micrograms_v9_850x600.svg,1,8,764274232,1159
children-living-with-hiv,WorldMap,,,59c8d2c8ea006591302d0d598aa24b49,children-living-with-hiv_v20_850x600.svg,2,16,640087896,88887
children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,,,a086280ce757b71ed3da7786a727a55a,children-per-woman-fertility-rate-vs-level-of-prosperity_v40_850x600.svg,55,157,829623168,2771987
children-per-woman-un,WorldMap,,,5e285dc091018f8c365bb34684b7520d,children-per-woman-un_v40_850x600.svg,5,31,598433448,568734
children-per-woman-vs-human-development-index,ScatterPlot,,,ab00ccafcbe17f2c7b3517d5ca4179d1,children-per-woman-vs-human-development-index_v34_850x600.svg,68,184,287329280,2607324
children-per-woman-vs-population-growth,ScatterPlot,,,cad939f9a99eda55ddbb94e7c9d1874b,children-per-woman-vs-population-growth_v33_850x600.svg,73,198,714411368,2984164
children-sleeping-under-treated-bednet,WorldMap,,,c06156b507fbaffc63eccc39a42d4b9f,children-sleeping-under-treated-bednet_v21_850x600.svg,2,13,611742008,8167
children-treated-ari,WorldMap,,,7ad0e8e9c5e7e19a763fbb08f198b76d,children-treated-ari_v14_850x600.svg,1,17,502624312,11853
children-under-age-5,LineChart,,,2f9d0d52e4d9197c885576d29c299c0f,children-under-age-5_v11_850x600.svg,35,58,605463816,1217053
children-who-are-overweight-sdgs,WorldMap,,,450ba8ccff96cd9a2e39fadea0529808,children-who-are-overweight-sdgs_v15_850x600.svg,2,17,514283168,150108
children-who-experience-violent-discipline-boys-vs-girls,ScatterPlot,,,f4e8bf70d32ee05a094f9a9ab74c94d9,children-who-experience-violent-discipline-boys-vs-girls_v18_850x600.svg,53,155,298738544,1844924
children-who-experience-violent-discipline-vs-gdp-per-capita,ScatterPlot,,,cca0d3ded69d26ea3367a5365b88350c,children-who-experience-violent-discipline-vs-gdp-per-capita_v32_850x600.svg,61,171,581907120,2084941
children-who-receive-ors,WorldMap,,,feb6be0ee5d45038f54f7d3125453034,children-who-receive-ors_v32_850x600.svg,1,15,622616904,27050
children-woman-death-vs-survival,StackedArea,,,e1ace11df9a682ef764a1d153bb7ceb6,children-woman-death-vs-survival_v16_850x600.svg,14,26,872310760,1124953
chile-covid-19-mortality-rate-by-vaccination-status,LineChart,,,911d0a7a6ad7038297e21a21fbe29eae,chile-covid-19-mortality-rate-by-vaccination-status_v93_850x600.svg,2,19,621777600,100220
china-imports-as-share-of-gdp,WorldMap,,,f22510a509d5004b2ce420555e877fa6,china-imports-as-share-of-gdp_v18_850x600.svg,1,18,838037352,398911
chinas-rank-in-imports-of-goods,WorldMap,,,792eaec638edef9d221bcbdda7f67176,chinas-rank-in-imports-of-goods_v35_850x600.svg,2,36,647045920,270653
chinese-plastic-imports,StackedBar,,,8906d77470dfac791ebd003da2f86568,chinese-plastic-imports_v6_850x600.svg,1,7,854559888,569
chlorophyll-a-deviation-from-the-global-average,WorldMap,,,95cdbc17ab81353e47582c76f555ce5b,chlorophyll-a-deviation-from-the-global-average_v19_850x600.svg,1,16,726092480,108061
chocolate-consumption-per-person,WorldMap,,,156794256a2cf2ae356367139cb6b3a4,chocolate-consumption-per-person_v10_850x600.svg,2,23,882051792,427079
cholera-case-fatality-rate,LineChart,,,fa7eaa58511a43456e81a3549c11fa5a,cholera-case-fatality-rate_v17_850x600.svg,2,11,750619632,79351
chronic-respiratory-diseases-death-rate-who-mdb,WorldMap,,,f661a2e214b9d73d3fd3d2b479530ebd,chronic-respiratory-diseases-death-rate-who-mdb_v5_850x600.svg,2,18,863279224,162071
citizen-satisfaction-with-democracy,WorldMap,,,ebb3badcf669bc0fd565b146cfaa4e93,citizen-satisfaction-with-democracy_v18_850x600.svg,2,18,315402200,104155
citizen-support-for-democracy,WorldMap,,,402fae680efd179d1f25d3ef77bac549,citizen-support-for-democracy_v15_850x600.svg,1,16,658285048,106783
civil-liberties-rating-fh,WorldMap,,,bd681fef4a0ff3e5ba7a2763bfcb48e9,civil-liberties-rating-fh_v29_850x600.svg,2,23,769734632,272412
civil-liberties-score-fh,WorldMap,,,6147ea475dc9748a96a4065a491a7fa0,civil-liberties-score-fh_v40_850x600.svg,8,38,264290776,136843
civil-rights-score-bti,WorldMap,,,e35b0b7fd885c1dca3dd7cd6cd277b62,civil-rights-score-bti_v95_850x600.svg,3,19,600875392,46074
civil-society-participation-index,WorldMap,,,106ea42adb70a3a59b400f3e18ff3cea,civil-society-participation-index_v52_850x600.svg,21,77,934826560,1049276
civilian-and-combatant-deaths-in-armed-conflicts,StackedBar,,,5e670dfbaa778eafdf44a10523d58099,civilian-and-combatant-deaths-in-armed-conflicts_v54_850x600.svg,12,42,318216448,610635
civilian-and-combatant-deaths-in-armed-conflicts-based-on-where-they-occurred,StackedBar,,,7f3305c3a2b2d36dc7124ddaa6a72914,civilian-and-combatant-deaths-in-armed-conflicts-based-on-where-they-occurred_v71_850x600.svg,11,118,697796064,610635
clientelism-index,WorldMap,,,c2004a1e1fa9a5c1960548c14364bab4,clientelism-index_v18_850x600.svg,22,81,788942072,823793
co-emissions-by-sector,LineChart,,,cca0d77397f3fd473c32bd1a013c1d5b,co-emissions-by-sector_v16_850x600.svg,27,48,625988264,1731957
co-emissions-embedded-in-global-trade,WorldMap,,,1beaab0051990b3f937f6c2cafdc5a38,co-emissions-embedded-in-global-trade_v31_850x600.svg,2,18,340406224,153805
co-emissions-per-capita,LineChart,,,eaf20ebc3ee56a297aa4c8c00d933dcb,co-emissions-per-capita_v62_850x600.svg,5,32,306855944,899078
co-emissions-per-capita-vs-fossil-fuel-consumption-per-capita,ScatterPlot,,,2250671a05e484c6def9b0b87e40ee2a,co-emissions-per-capita-vs-fossil-fuel-consumption-per-capita_v53_850x600.svg,58,149,259983840,2913151
co2-by-source,StackedArea,,,0516fa7d474fde948e387f7f6d4d29bf,co2-by-source_v41_850x600.svg,81,105,352900648,3374949
co2-consumption-share,WorldMap,,,23eeb65954f9aab1385f97aed9503b04,co2-consumption-share_v9_850x600.svg,2,19,275525648,162666
co2-deforestation-for-food,WorldMap,,,db6b056f63aa06354f53d06e62131c54,co2-deforestation-for-food_v5_850x600.svg,1,12,638213904,1520
co2-emissions-and-gdp,LineChart,,,a7553db9e0bcd0be1d4c967bfc2ae420,co2-emissions-and-gdp_v33_850x600.svg,40,90,272492200,1370872
co2-emissions-and-gdp-long-term,LineChart,,,a9e588340ab1bd032019e4e28c9bab29,co2-emissions-and-gdp-long-term_v53_850x600.svg,31,56,630780296,1552002
co2-emissions-and-gdp-per-capita,LineChart,,,c0f4ee9b4c86f25ec22e150f61469210,co2-emissions-and-gdp-per-capita_v68_850x600.svg,36,74,318909408,1295974
co2-emissions-by-fuel-line,LineChart,,,66f15cb255a43db5a9ca112c925f2f43,co2-emissions-by-fuel-line_v29_850x600.svg,65,85,702453456,3374949
co2-emissions-domestic-aviation,WorldMap,,,602a67e184c0a8295ed677543780a2b6,co2-emissions-domestic-aviation_v8_850x600.svg,1,13,364623320,53130
co2-emissions-fossil-land,StackedArea,,,8e6b1529c3c1e3a5bf43947773b2c97d,co2-emissions-fossil-land_v30_850x600.svg,52,104,636399488,2166228
co2-emissions-transport,WorldMap,,,1b74926933e5096ac3d1c1474e645ca1,co2-emissions-transport_v10_850x600.svg,2,31,250655904,217323
co2-emissions-vs-gdp,ScatterPlot,,,de4943cc0208642588e71c05431d0b27,co2-emissions-vs-gdp_v67_850x600.svg,77,419,549300256,3393678
co2-fossil-plus-land-use,LineChart,,,ebd9e22a4877ce33d7105c247bc880e5,co2-fossil-plus-land-use_v20_850x600.svg,83,106,365864280,2952336
co2-gdp-growth,LineChart,,,362d9fcfe7a05814b2dd198dbd09661f,co2-gdp-growth_v41_850x600.svg,23,42,696240232,1275919
co2-gdp-pop-growth,LineChart,,,88ec6f3d4b7e1cecfa5eb7015598585c,co2-gdp-pop-growth_v43_850x600.svg,27,44,277077936,1772823
co2-heating-cooling,LineChart,,,b11d71a457b2038c0d87549413eb1caa,co2-heating-cooling_v4_850x600.svg,1,9,269535304,1136
co2-income-level,StackedArea,,,bfd8c54c20c0f38f9538af9526d2eaf4,co2-income-level_v20_850x600.svg,8,26,298364760,940158
co2-intensity,WorldMap,,,03fd837b4a5def91ebe2d0966f8a4915,co2-intensity_v37_850x600.svg,4,40,280566712,603654
co2-international-aviation,WorldMap,,,fcd9d7e4bccb6f70ddcf4e8bf0df6bd4,co2-international-aviation_v8_850x600.svg,1,16,708786856,77542
co2-land-use,WorldMap,,,7ec6d99ed8163761ed727979408ede4b,co2-land-use_v20_850x600.svg,6,45,666043440,1226070
co2-land-use-global-share,WorldMap,,,51eb51deec7095fe3891d506dbaf96f1,co2-land-use-global-share_v16_850x600.svg,5,38,313638440,1297154
co2-land-use-per-capita,WorldMap,,,aa59d638a912b1fe6448e2466f743a3b,co2-land-use-per-capita_v14_850x600.svg,5,45,344922376,1231240
co2-long-term-concentration,LineChart,,,c05978efeeea89cd53390bf5865453e4,co2-long-term-concentration_v20_850x600.svg,1,16,740492832,64968
co2-mitigation-15c,LineChart,,,ac03bd9fcea4694bd7b6372487dde93e,co2-mitigation-15c_v12_850x600.svg,2,16,312203720,93867
co2-mitigation-2c,LineChart,,,f8ec1d9168ad503a5434e6eb81052f40,co2-mitigation-2c_v11_850x600.svg,2,16,713638568,107044
co2-per-capita-marimekko,Marimekko,,,5c104457ac774de555cbc0550c480e78,co2-per-capita-marimekko_v38_850x600.svg,43,187,360984480,2740754
co2-per-capita-vs-renewable-electricity,ScatterPlot,,,06c6070fdef8daf7e661a4a64583f824,co2-per-capita-vs-renewable-electricity_v53_850x600.svg,24,157,749155400,1162715
co2-per-unit-energy,WorldMap,,,b9a5631b825cea76fe011fbc95168958,co2-per-unit-energy_v40_850x600.svg,2,26,296175280,361947
coal-by-end-user-uk,StackedArea,,,2e83962047723bda8cd9be7eac99aa24,coal-by-end-user-uk_v5_850x600.svg,2,15,741509000,17671
coal-consumption-by-country-terawatt-hours-twh,WorldMap,,,5d314e278ba51571c58d879b6f83db01,coal-consumption-by-country-terawatt-hours-twh_v22_850x600.svg,2,16,359102632,212983
coal-consumption-by-region,StackedArea,,,18525c5cd43b9918349f9771d873dc4c,coal-consumption-by-region_v23_850x600.svg,2,15,722627152,212983
coal-consumption-per-capita,WorldMap,,,9a1c4282412908dce6bb82ec574bc193,coal-consumption-per-capita_v21_850x600.svg,3,17,739873320,167154
coal-electricity-per-capita,WorldMap,,,8ba3fb07d6df85e96f12efe527c9ff56,coal-electricity-per-capita_v32_850x600.svg,2,20,313165744,190257
coal-energy-share,WorldMap,,,f4a9b2fba2b62e45c503558667d557d7,coal-energy-share_v31_850x600.svg,2,16,375309560,213456
coal-output-per-worker-in-the-united-kingdom,LineChart,,,e7ee7c2cec5d6b188f7fa61a82ff31d6,coal-output-per-worker-in-the-united-kingdom_v5_850x600.svg,1,11,766023912,3491
coal-output-uk-tonnes,LineChart,,,fec35ce59ec67242c13bc2ef2a296014,coal-output-uk-tonnes_v6_850x600.svg,1,12,345594976,5179
coal-phase-out-timeline,WorldMap,,,871e9f4c7da98fb164b197a7ae307c64,coal-phase-out-timeline_v15_850x600.svg,1,13,386633952,4316
coal-prices,LineChart,,,7d828902acefcedd4c0feccea0245124,coal-prices_v17_850x600.svg,1,13,744488496,5419
coal-prod-per-capita,DiscreteBar,,,90a719da5ff8b8bcd3c792de4ddf05fb,coal-prod-per-capita_v25_850x600.svg,3,13,322096496,447916
coal-production-by-country,LineChart,,,bb2ae9795a9053c9217fadbe9921abbd,coal-production-by-country_v21_850x600.svg,3,17,773548648,519977
coal-production-by-region,StackedArea,,,366d9a43a2d2bcd2e8066fa1d3fdf997,coal-production-by-region_v19_850x600.svg,2,13,412042976,87078
coal-production-country,LineChart,,,9863ff595e8e97a8ddb27cc109f109ba,coal-production-country_v22_850x600.svg,1,13,362023976,87078
coal-production-per-capita-over-the-long-term,LineChart,,,64514c7e6abd6062e4c22e0b53c27812,coal-production-per-capita-over-the-long-term_v5_850x600.svg,4,18,753950440,447916
coal-proved-reserves,WorldMap,,,deec9b743c90dd79936f6a7937e75740,coal-proved-reserves_v23_850x600.svg,1,12,424477440,1773
coal-reserves-by-type,DiscreteBar,,,79d1d21070346e92c736ac354d8bbc6f,coal-reserves-by-type_v14_850x600.svg,2,8,329531584,3491
coal-uk-opencast-deep-mine,StackedArea,,,57e60c2587253c60296fa1d02b0b37f8,coal-uk-opencast-deep-mine_v7_850x600.svg,1,10,715118848,6257
coal-vs-gdp-per-capita,ScatterPlot,,,ea0e73401ac11758aa6c544e221e60c8,coal-vs-gdp-per-capita_v30_850x600.svg,21,240,327008136,829376
coastal-eutrophication,DiscreteBar,,,f46b317874129b78c24318725e5e951f,coastal-eutrophication_v9_850x600.svg,4,16,354268016,73098
cobalt-production,WorldMap,,,ea88d3018691d4aa966f9391d2b41e53,cobalt-production_v14_850x600.svg,1,11,391831256,20388
cocoa-bean-production,WorldMap,,,b7fcfccb9079c51b9deb149fa5135a69,cocoa-bean-production_v11_850x600.svg,2,14,729416160,170553
cocoa-bean-yields,WorldMap,,,f071912f32dfbddf99ab00aef1d65d45,cocoa-bean-yields_v13_850x600.svg,1,14,377370552,185147
cocoa-beans-production-by-region,StackedArea,,,6774ff10565d870898a50490a87b3316,cocoa-beans-production-by-region_v12_850x600.svg,2,11,332456736,170553
coefficient-of-variation-cv-in-per-capita-caloric-intake,WorldMap,,,594a9dc964c149af605fdfc60ce0d823,coefficient-of-variation-cv-in-per-capita-caloric-intake_v8_850x600.svg,1,16,349600328,110157
coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita,ScatterPlot,,,6bceece8ac8964c6da5f26abc443dea7,coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita_v34_850x600.svg,57,175,456836856,2193101
coffee-bean-production,WorldMap,,,21978ae45ef3736401a703ed1791a1b3,coffee-bean-production_v15_850x600.svg,1,14,393679480,224418
coffee-production-by-region,StackedArea,,,3b750abda3a774043e34b1c490f8c064,coffee-production-by-region_v13_850x600.svg,2,13,753867472,224418
coffee-yields,WorldMap,,,94518fee7ad9d0f0e9cd22122be727d6,coffee-yields_v13_850x600.svg,3,20,774228632,235113
cohort-fertility-rate,LineChart,,,4c27d7f20d3ba29d47520630f1d1cffb,cohort-fertility-rate_v16_850x600.svg,1,14,589707072,38303
cohort-fertility-rate-by-age,LineChart,,,3c1b32db5d956a32a0e2b69556c7ee39,cohort-fertility-rate-by-age_v21_850x600.svg,12,42,385298344,547570
collective-wage-bargaining-coverage-and-unemployment-across-the-oecd,ScatterPlot,,,1d929707990763a572ea85481daade9a,collective-wage-bargaining-coverage-and-unemployment-across-the-oecd_v15_850x600.svg,2,15,386556936,11049
colon-and-rectum-cancer-death-rate,WorldMap,,,54a3e760ddd9f117127d994f1fbc09f5,colon-and-rectum-cancer-death-rate_v16_850x600.svg,2,22,565948136,161964
colon-and-rectum-cancer-screening-coverage-in-europe,DiscreteBar,,,866a28322a615f7857e2fa3dca8b5c16,colon-and-rectum-cancer-screening-coverage-in-europe_v4_850x600.svg,1,9,742287192,4524
comfort-speaking-vs-knowing-friends-family-with-anxiety-depression,ScatterPlot,,,a6e1803ba248d44ae7875bad78a08788,comfort-speaking-vs-knowing-friends-family-with-anxiety-depression_v25_850x600.svg,53,151,477428080,2478698
commodity-deforestation-by-region,DiscreteBar,,,74c5a1d2b577816b9706e74b3963e996,commodity-deforestation-by-region_v4_850x600.svg,2,8,757596656,333
commodity-driven-deforestation,WorldMap,,,8a9dde9c09b0b4295d29215647465d70,commodity-driven-deforestation_v7_850x600.svg,2,17,773445160,151458
commodity-price-index-cereal-crops-and-petroleum,LineChart,,,962722c0f00574cedd13f63dc9f08592,commodity-price-index-cereal-crops-and-petroleum_v10_850x600.svg,1,10,358416288,17096
common-good-justifications-score,WorldMap,,,76ec2c38defb10b7a18d0a5576539465,common-good-justifications-score_v59_850x600.svg,5,34,588064936,706140
community-health-workers,WorldMap,,,854018c09d7efe5f8ab4fd9a7b0b4121,community-health-workers_v16_850x600.svg,1,13,370792272,6068
companies-publishing-sustainability-reports-minimum-requirements,WorldMap,,,8cdec5e7da0deb562817fb4dd990fbcb,companies-publishing-sustainability-reports-minimum-requirements_v13_850x600.svg,1,13,783539584,22080
compare-sources-working-hours,LineChart,,,12a18dba500bd80a033e7ec97137b44c,compare-sources-working-hours_v99_850x600.svg,18,34,419959088,220988
comparing-the-share-of-men-and-women-who-are-smoking,ScatterPlot,,,7dd0537a25cd5e7f018b0acde64e08d2,comparing-the-share-of-men-and-women-who-are-smoking_v32_850x600.svg,3,29,601174480,80171
comparison-of-fertility-rates,LineChart,,,f53dff308fb50624736a8f39878b326e,comparison-of-fertility-rates_v21_850x600.svg,28,48,803009704,1938471
comparison-of-world-population-projections,LineChart,,,28cdd01034b46a3b7abdd5acedc6e3c0,comparison-of-world-population-projections_v32_850x600.svg,73,92,423915816,3195700
competitive-elections-lexical,WorldMap,,,5a7ee363ccbb0ef1fd723a668df40a31,competitive-elections-lexical_v66_850x600.svg,12,46,344239296,1828824
competitiveness-of-executive-recruitment-score,WorldMap,,,bfdebee9b9ed228318be2f2fd74c0f73,competitiveness-of-executive-recruitment-score_v55_850x600.svg,4,36,486798144,981402
competitiveness-of-political-participation-score,WorldMap,,,d280d86d56fbbe2180751f39c7f13e1a,competitiveness-of-political-participation-score_v58_850x600.svg,4,42,833968288,981402
completeness-of-homelessness-data,WorldMap,,,91d05ef9da1700495a0226a9e61dcb40,completeness-of-homelessness-data_v47_850x600.svg,1,12,492361944,3353
composition-of-tax-revenues-regional,LineChart,,,06153edbf6d3d913623cc1094d0ef95d,composition-of-tax-revenues-regional_v6_850x600.svg,2,10,620098192,3458
comprehensive-nuclear-test-ban-treaty,WorldMap,,,4d21f164434d3e5478fca715f363118e,comprehensive-nuclear-test-ban-treaty_v8_850x600.svg,2,19,636022176,202760
computation-used-to-train-notable-artificial-intelligence-systems,ScatterPlot,,,1e89ca58c6e75162d00d0526486b427f,computation-used-to-train-notable-artificial-intelligence-systems_v166_850x600.svg,2,36,498138472,21051
computer-chess-ability,LineChart,,,6bddbce21a1fd256efdadd3f3b60c4ab,computer-chess-ability_v46_850x600.svg,1,15,318085080,1305
condom-use-at-last-high-risk-sex,WorldMap,,,edf506281f4ce6e106189994b182cd81,condom-use-at-last-high-risk-sex_v12_850x600.svg,1,13,496111096,2636
condom-use-between-men,WorldMap,,,8aa928ef27ac33a6a54814d3971a9feb,condom-use-between-men_v12_850x600.svg,1,13,433580184,12510
condom-use-during-last-high-risk-sex,DiscreteBar,,,fd10e415832a974828bae76028320aab,condom-use-during-last-high-risk-sex_v13_850x600.svg,1,9,796908576,23734
confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance,ScatterPlot,,,c0fa1e6ab74880adde1472cbf59333d7,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance_v18_850x600.svg,1,21,669120112,29922
confidence-in-un-wvs,WorldMap,,,be175436f7eac1c81093f910dc6e3020,confidence-in-un-wvs_v14_850x600.svg,1,14,331098624,11336
congenital-birth-defect-mortality-rates-in-children-under-5,WorldMap,,,191e432f712db5d7f1f163ee292f6370,congenital-birth-defect-mortality-rates-in-children-under-5_v18_850x600.svg,3,22,814865056,333914
constitutional-protections-lgbt,WorldMap,,,db10a9ad5ffe31abd7ee003fff20a34b,constitutional-protections-lgbt_v89_850x600.svg,2,18,508417608,274109
constraints-on-the-executive-score,WorldMap,,,f4ae492ecd04c4ffe5c5d6bed9096d40,constraints-on-the-executive-score_v58_850x600.svg,4,37,463345200,490701
consumer-price-index,LineChart,,,4477709e6e33a69212082fc43af4e1bc,consumer-price-index_v6_850x600.svg,2,21,334526216,302096
consumption-based-carbon-intensity,WorldMap,,,205b3be793261dec2224a956c5217f0c,consumption-based-carbon-intensity_v30_850x600.svg,2,17,831568136,152764
