viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,38de3e3d3ab2d467a5f6fbb31046bd41,cost-space-launches-low-earth-orbit-ef44cef40072f28b128806b62a1b64f5_v22_850x600.svg,8,210,174547376,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,55b4a0e3c15aa8596a88a02f940572a5,cost-space-launches-low-earth-orbit-bf4da6022d04e74a404d31a2ce0cd35d_v22_850x600.svg,2,44,182336320,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,259ba3cd53fc5a5a6c7ea9399c2bb34e,cost-space-launches-low-earth-orbit-0dc66c3009dba22bfe9e2fa56d1c171d_v22_850x600.svg,3,31,182106384,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,d4f5c5ec5eb38c44f5cc45bd4b923806,cost-space-launches-low-earth-orbit-454d8a06c8a904d55e5a527b85a87ce2_v22_850x600.svg,2,23,195572376,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,15de50ad9f9de7e4ae0fb628cf966788,cost-space-launches-low-earth-orbit-f7cf68d023acbb4a18c781ca2c2be340_v22_850x600.svg,2,25,515887000,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,6ace1b3dab305916e247ec20cc388df4,cost-space-launches-low-earth-orbit-b3c883fa0dad54e80e145fc8c582847d_v22_850x600.svg,2,31,194464800,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,8cb88fa290bd64199ffb8fba14c2737d,cost-space-launches-low-earth-orbit-3cce01ed41b45e65c9da042b6e44b695_v22_850x600.svg,3,25,518075576,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,42fff694d0d52e6422c11d823c530af8,cost-space-launches-low-earth-orbit-3339c38abf8f713a17874e94b7b273eb_v22_850x600.svg,2,26,208290880,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,1efe11d1559b37a9452a91794111cd1d,cost-space-launches-low-earth-orbit-1f882d9b742806b8eea92396215dbd6c_v22_850x600.svg,6,41,918217192,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,3993368dd193995234b06fd631464226,cost-space-launches-low-earth-orbit-61e7446d84d9aeacd6869066dc6727a7_v22_850x600.svg,2,27,537756536,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,38f836a61982404d6e0f210d27a7f4a1,cost-space-launches-low-earth-orbit-cf007d31f0ed79cef10387a9fabac1e1_v22_850x600.svg,3,51,1012089528,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,832a6d7d9514abe8cb299425f76ca1a7,cost-space-launches-low-earth-orbit-a32059f0dfd00af1cc5d8c2a7369136b_v22_850x600.svg,2,31,218161976,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,6eaceb515708025b2ce870e3953631d2,cost-space-launches-low-earth-orbit-e0e69ca57de0e8a46b54f193a71f40d8_v22_850x600.svg,2,33,561027264,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,e56a5a3c5b86e3c8d9c2881ada03792d,cost-space-launches-low-earth-orbit-3b0f995474364c6d426b8043ccc31416_v22_850x600.svg,2,32,365914776,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,3dc51ab5945015de13b0ca26a2aa1077,cost-space-launches-low-earth-orbit-e3ecad2463ed96bedf9b1256702880c1_v22_850x600.svg,4,38,235226840,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,f40404cf2be3a0516d7faf7dd4f2f235,cost-space-launches-low-earth-orbit-2179ff30e5f27442e154e704e6315666_v22_850x600.svg,5,55,169861096,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,5599b2d2eb7cf24a90d78542b19eea72,cost-space-launches-low-earth-orbit-8c11f007e74b61e57592ac3545ea3dfc_v22_850x600.svg,5,22,564460968,4274
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,6ec5c920154eed505de8c78105ebd836,covid-people-vaccinated-marimekko-241409b3746c788e4acd939b8b33bc31_v1017_850x600.svg,1219,2523,1299130080,5314089
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,0cb3f4d5a8af5cb519650da6112e8256,covid-people-vaccinated-marimekko-a4125f55250928f556fd492aa291c876_v1017_850x600.svg,860,2458,816903488,5314089
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,caedda64f6251d9e6dcaede13a17cb24,covid-people-vaccinated-marimekko-bd36a6ff48d328b07e6f43ed3299fde2_v1017_850x600.svg,951,2545,417369176,5314089
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,9dde691de8f9738b9931ef74d93245ad,covid-people-vaccinated-marimekko-e1acf2328eecf43659fcecf28abc2c0c_v1017_850x600.svg,995,2935,484048064,5314089
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,76a304c3a5f2ede58ef8a040ef9b540a,covid-people-vaccinated-marimekko-6a32c66e3623fda65fb9b44d9994515f_v1017_850x600.svg,887,2110,440641000,5314089
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,cdaa8008d0c430c69bdfc132a9cd2012,covid-people-vaccinated-marimekko-fcfced7a079bead6b5c18accbd776a61_v1017_850x600.svg,845,2484,469774696,5314089
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,6a653e6965595d233e4e5fc4f1f1ce90,covid-people-vaccinated-marimekko-6ac59886d82f0751d503812ecf6e309a_v1017_850x600.svg,670,1948,641739856,5314089
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,8ceb4c8a8e4c1157edb0dd41cbed7629,covid-people-vaccinated-marimekko-1756c7e7d468dcb830038097a0a431ae_v1017_850x600.svg,1044,2784,942798320,5314089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,10d5a016ad5e3b3629bf41f5f2f5c340,covid-vaccinations-vs-covid-death-rate-ef44cef40072f28b128806b62a1b64f5_v4142_850x600.svg,3632,6168,954536312,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,6a41d2f050dfa63ec3b952b9364beb5c,covid-vaccinations-vs-covid-death-rate-bf4da6022d04e74a404d31a2ce0cd35d_v4142_850x600.svg,4873,7151,1004627752,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,8baa5c4ed1ce7760a8946013e3359d2b,covid-vaccinations-vs-covid-death-rate-0dc66c3009dba22bfe9e2fa56d1c171d_v4142_850x600.svg,5824,8765,766758744,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,357531e9b161a9bd909f801d82b5e70a,covid-vaccinations-vs-covid-death-rate-454d8a06c8a904d55e5a527b85a87ce2_v4142_850x600.svg,5921,8627,754214912,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,7ecc1188e0557955dc1b598ddd954c1f,covid-vaccinations-vs-covid-death-rate-f7cf68d023acbb4a18c781ca2c2be340_v4142_850x600.svg,5953,8726,762924512,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,4ea69b61c682485dcfba1594b7faf595,covid-vaccinations-vs-covid-death-rate-b3c883fa0dad54e80e145fc8c582847d_v4142_850x600.svg,4166,6210,1194151672,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,40d9ef3aa7626efe4030eb2fb815dba3,covid-vaccinations-vs-covid-death-rate-3cce01ed41b45e65c9da042b6e44b695_v4142_850x600.svg,4059,6335,1043288992,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,ba16d938379a1c332ba2d018a558b479,covid-vaccinations-vs-covid-death-rate-3339c38abf8f713a17874e94b7b273eb_v4142_850x600.svg,5310,7713,1165943232,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,c63ea0bd267812ae4854c072c4ab5fcd,covid-vaccinations-vs-covid-death-rate-1f882d9b742806b8eea92396215dbd6c_v4142_850x600.svg,5054,7708,1660056088,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,b8b328581470e74b1e80329b555a1a3b,covid-vaccinations-vs-covid-death-rate-61e7446d84d9aeacd6869066dc6727a7_v4142_850x600.svg,6654,12524,1337338464,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,44c01b20fb226affb020d353bd4019bb,covid-vaccinations-vs-covid-death-rate-cf007d31f0ed79cef10387a9fabac1e1_v4142_850x600.svg,5847,8639,684217352,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,d55e34de410bfcdd5bfdb37a643b4f44,covid-vaccinations-vs-covid-death-rate-a32059f0dfd00af1cc5d8c2a7369136b_v4142_850x600.svg,6105,11991,1745280176,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,17879afbfd626ba0bd78ecbf9e0bec17,covid-vaccinations-vs-covid-death-rate-e0e69ca57de0e8a46b54f193a71f40d8_v4142_850x600.svg,6480,9453,1217592808,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,9ed17fb809fd51c635f29c6a1791a98f,covid-vaccinations-vs-covid-death-rate-3b0f995474364c6d426b8043ccc31416_v4142_850x600.svg,3826,8916,1098120640,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,c233768eeaec7e37b3c8182368975694,covid-vaccinations-vs-covid-death-rate-e3ecad2463ed96bedf9b1256702880c1_v4142_850x600.svg,5340,7680,1007041824,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,61ad6a3ec1e5e051803cf67cc2eec8bf,covid-vaccinations-vs-covid-death-rate-2179ff30e5f27442e154e704e6315666_v4142_850x600.svg,4220,7839,789464784,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,a6a915d4bdd5b292fe83adc11761eda7,covid-vaccinations-vs-covid-death-rate-8c11f007e74b61e57592ac3545ea3dfc_v4142_850x600.svg,4328,9655,783281976,17983089
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,960bf0188abd2810bb5390d3c77206b4,daily-income-or-consumption-of-the-richest-10-marimekko-241409b3746c788e4acd939b8b33bc31_v33_850x600.svg,10,136,764840432,98986
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,881f945cd0ea562de9b405a3d50e79ef,daily-income-or-consumption-of-the-richest-10-marimekko-a4125f55250928f556fd492aa291c876_v33_850x600.svg,10,169,791011680,98986
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,1bc8e0c9a21812a9657c11c99046e1d2,daily-income-or-consumption-of-the-richest-10-marimekko-bd36a6ff48d328b07e6f43ed3299fde2_v33_850x600.svg,15,141,776477432,98986
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,b181e171391a5a1c06cf4d6e4219ca62,daily-income-or-consumption-of-the-richest-10-marimekko-e1acf2328eecf43659fcecf28abc2c0c_v33_850x600.svg,15,165,787954016,98986
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,b501ce026693c7d8dca8e2e549cc04e0,daily-income-or-consumption-of-the-richest-10-marimekko-6a32c66e3623fda65fb9b44d9994515f_v33_850x600.svg,10,168,812552304,98986
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,8b710ff38af742413c774830bbf5c901,daily-income-or-consumption-of-the-richest-10-marimekko-fcfced7a079bead6b5c18accbd776a61_v33_850x600.svg,9,178,799079896,98986
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,8f072fd1654a38b5ecb7a192f4ab0c6b,daily-income-or-consumption-of-the-richest-10-marimekko-6ac59886d82f0751d503812ecf6e309a_v33_850x600.svg,7,133,805606192,98986
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,645af814a8ea603f40f49deef090f0f0,daily-income-or-consumption-of-the-richest-10-marimekko-1756c7e7d468dcb830038097a0a431ae_v33_850x600.svg,13,181,851981648,98986
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,a47d24c48aa1502bddd99a521a99f9f8,death-rate-in-armed-conflicts-by-type-and-country-75eb85d8825ab16ee5683894399929b3_v33_850x600.svg,55,354,853172176,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,abd1e30a76719589438ef82d5fb75bd4,death-rate-in-armed-conflicts-by-type-and-country-bdb5edc1dff767e2744c007b5472f9f8_v33_850x600.svg,53,355,866247088,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,cc5de1b1de8652825c86ff73036d9785,death-rate-in-armed-conflicts-by-type-and-country-fac36a053c698faed6910879e4bd08e8_v33_850x600.svg,52,343,900033592,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,02487938895c2d9d450014a693830f9c,death-rate-in-armed-conflicts-by-type-and-country-f1c8afce9af7f0e15378c72f98904283_v33_850x600.svg,51,264,1209477928,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,0fe3f1c89ed61f22b65459808dd20708,death-rate-in-armed-conflicts-by-type-and-country-f82071396a1f567601b9a6c4e97be8ea_v33_850x600.svg,64,258,917934896,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,677f681dc8822948defd17127c57c728,death-rate-in-armed-conflicts-by-type-and-country-b0b0a5515a2b827c1ada39651942abe3_v33_850x600.svg,58,364,917111888,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,fb85d026f9b805b1a71b7bd17fb93699,death-rate-in-armed-conflicts-by-type-and-country-cefeef588ba8676d4c9f9d4025016171_v33_850x600.svg,81,371,962216072,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,197543dcc67402c5a4e16ec0d574fdc0,death-rate-in-armed-conflicts-by-type-and-country-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v33_850x600.svg,64,320,1268368032,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,bd2c1c60907ef046e638b0779eedf56c,death-rate-in-armed-conflicts-by-type-and-country-a1a5970a3bc3027962425fb46fd31c44_v33_850x600.svg,92,303,992606696,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,0d9f14cd557e0fcc6490963f9822a993,death-rate-in-armed-conflicts-by-type-and-country-11fec5f29f3282aadd146f8733ff5269_v33_850x600.svg,53,220,985224536,784504
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=none,2349706f628df304977d388445242fc0,death-rates-from-energy-production-per-twh-5ad5324a3e7cb4744cafd0292784aeb4_v10_850x600.svg,8,32,1677999744,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=entity,3c60cb3d39c454eb5977d9fc67cd0fc0,death-rates-from-energy-production-per-twh-fcfab55d63e48011e9b36e60b315e6c4_v10_850x600.svg,3,24,1681325848,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=metric,1bb81075b943c83979d66cd00e74b9ec,death-rates-from-energy-production-per-twh-6105422927fa62c87e79cf6af0865bd4_v10_850x600.svg,6,37,1697310064,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=none,81d6ddb4a53ffca13ef1e6bd594af705,death-rates-from-energy-production-per-twh-02afa8dd2efa0f8e76ff495d3c36b022_v10_850x600.svg,2,15,1699986976,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=entity,7913cfa2c38de3f064b0ff4942d92351,death-rates-from-energy-production-per-twh-abf9330721887f4501456e22b3da29b6_v10_850x600.svg,2,20,983009128,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=metric,1ad49e591a6b2201aeb5f7ff3a61b848,death-rates-from-energy-production-per-twh-0cd159859e5c409d35d40d6d91fd8b6f_v10_850x600.svg,3,13,984011288,341
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,878db1fa03b9f0e8c586488cf2a167ef,deaths-in-armed-conflicts-by-country-75eb85d8825ab16ee5683894399929b3_v80_850x600.svg,7,88,1712041720,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,7da9a5c882d124025e649bcf568560f7,deaths-in-armed-conflicts-by-country-bdb5edc1dff767e2744c007b5472f9f8_v80_850x600.svg,4,516,1020867944,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,c9673dca8c0f4fa92fcc56837bc42502,deaths-in-armed-conflicts-by-country-fac36a053c698faed6910879e4bd08e8_v80_850x600.svg,4,537,1319102800,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,91670e6a09d928901e15aa85ecd92663,deaths-in-armed-conflicts-by-country-f1c8afce9af7f0e15378c72f98904283_v80_850x600.svg,6,62,1013071360,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,a7d5fe1bdb74d222009c22708deddb0f,deaths-in-armed-conflicts-by-country-f82071396a1f567601b9a6c4e97be8ea_v80_850x600.svg,6,52,715393592,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,49acd929cc89157c265f869b1470e44c,deaths-in-armed-conflicts-by-country-b0b0a5515a2b827c1ada39651942abe3_v80_850x600.svg,6,69,1739057680,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,91f05a74ace6a06c1a23f37f9cf054cd,deaths-in-armed-conflicts-by-country-cefeef588ba8676d4c9f9d4025016171_v80_850x600.svg,3,571,1035734000,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,d5c5dbf5e5132930bb3e46f522f3747a,deaths-in-armed-conflicts-by-country-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v80_850x600.svg,3,572,750383400,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,f56df9242cd8f79c889bc52f2ded3611,deaths-in-armed-conflicts-by-country-a1a5970a3bc3027962425fb46fd31c44_v80_850x600.svg,3,50,1038586936,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,16bd26bd9ca621a2d7ffab7bbcfc46af,deaths-in-armed-conflicts-by-country-11fec5f29f3282aadd146f8733ff5269_v80_850x600.svg,41,236,164556816,204888
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,1aeb04732728286ec0fd994666321be6,deaths-in-state-based-conflicts-by-region-75eb85d8825ab16ee5683894399929b3_v35_850x600.svg,3,64,1056583192,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,bfda604117232bca732939bd6abfa8fc,deaths-in-state-based-conflicts-by-region-bdb5edc1dff767e2744c007b5472f9f8_v35_850x600.svg,3,506,1055686968,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,2b571df58c6021ecca1804f6f3aa9a73,deaths-in-state-based-conflicts-by-region-fac36a053c698faed6910879e4bd08e8_v35_850x600.svg,3,533,1348008560,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,5464cef61cb3387e18bb305f3b98b9d8,deaths-in-state-based-conflicts-by-region-f1c8afce9af7f0e15378c72f98904283_v35_850x600.svg,1,57,1078038744,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,75e5d37cc1b5e4eab5900f7466ed7881,deaths-in-state-based-conflicts-by-region-f82071396a1f567601b9a6c4e97be8ea_v35_850x600.svg,4,50,191114208,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,8835af17ad92cbd4e636b9683115a89a,deaths-in-state-based-conflicts-by-region-b0b0a5515a2b827c1ada39651942abe3_v35_850x600.svg,4,71,1058132440,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,a38871258af0dae25369d75cbc280b2e,deaths-in-state-based-conflicts-by-region-cefeef588ba8676d4c9f9d4025016171_v35_850x600.svg,3,527,783698144,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,94ea574bd6c4f390e31aad2edc174554,deaths-in-state-based-conflicts-by-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v35_850x600.svg,2,544,1114624120,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,1dd55a2686c1724a9e1d563ade3dd3b4,deaths-in-state-based-conflicts-by-region-a1a5970a3bc3027962425fb46fd31c44_v35_850x600.svg,2,53,215666712,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,5966927a3d1f6eca949760cb1996d5e9,deaths-in-state-based-conflicts-by-region-11fec5f29f3282aadd146f8733ff5269_v35_850x600.svg,1,69,1070675240,14232
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,6a39ea2c3a6b3f557c6a6d50bfd7a203,decadal-average-death-rates-from-natural-disasters-75eb85d8825ab16ee5683894399929b3_v17_850x600.svg,58,117,234681944,907802
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,b141a589c679420dd8ea0e6f1908afb9,decadal-average-death-rates-from-natural-disasters-bdb5edc1dff767e2744c007b5472f9f8_v17_850x600.svg,61,152,1251839552,907802
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,48c3dd50667557c7d0c7843e38198712,decadal-average-death-rates-from-natural-disasters-fac36a053c698faed6910879e4bd08e8_v17_850x600.svg,72,177,1083457840,907802
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,6ceb2072f49163d6fc1d28becd28e4a5,decadal-average-death-rates-from-natural-disasters-f1c8afce9af7f0e15378c72f98904283_v17_850x600.svg,56,267,267598128,907802
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,19d039bd20683fa19fcf42a254e9fb0e,decadal-average-death-rates-from-natural-disasters-f82071396a1f567601b9a6c4e97be8ea_v17_850x600.svg,90,356,1111578448,907802
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,043fe21ce717c424529623763f5a5792,decadal-average-death-rates-from-natural-disasters-b0b0a5515a2b827c1ada39651942abe3_v17_850x600.svg,66,126,1278632720,907802
