chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,7d6e68a28afc4aef251d709442643148,access-to-electricity-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v40_850x600.svg,42,111,266977496,437105
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,5bc6edf30e9a2bef19d7f4f665206632,access-to-electricity-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v40_850x600.svg,37,141,216637928,437105
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,5daa0a2bf27ff83e0c2cb96929ef4f86,access-to-electricity-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v40_850x600.svg,53,104,227062232,437105
636,coal-proved-reserves,DiscreteBar,tab=chart&time=earliest&facet=none,d5a8bda58f18acb81876b92ef343ad00,coal-proved-reserves?tab=chart&time=earliest&facet=none_v22_850x600.svg,2,24,306490144,1673
636,coal-proved-reserves,DiscreteBar,tab=chart&time=earliest&facet=entity,35f40d7103929b7f778cb20f501139ff,coal-proved-reserves?tab=chart&time=earliest&facet=entity_v22_850x600.svg,2,7,404832768,1673
636,coal-proved-reserves,DiscreteBar,tab=chart&time=earliest&facet=metric,45a9c433fa6ff66972a1cf1a7e66b281,coal-proved-reserves?tab=chart&time=earliest&facet=metric_v22_850x600.svg,2,6,635806720,1673
636,coal-proved-reserves,DiscreteBar,tab=chart&time=latest&facet=none,91adfad30767e776cc47a74d7eb04334,coal-proved-reserves?tab=chart&time=latest&facet=none_v22_850x600.svg,2,20,677590608,1673
636,coal-proved-reserves,DiscreteBar,tab=chart&time=latest&facet=entity,0a5beb4e056992240344c2a6d630d68d,coal-proved-reserves?tab=chart&time=latest&facet=entity_v22_850x600.svg,1,7,407460440,1673
636,coal-proved-reserves,DiscreteBar,tab=chart&time=latest&facet=metric,5f00c638df460e83e196bc2914b66574,coal-proved-reserves?tab=chart&time=latest&facet=metric_v22_850x600.svg,2,9,639944248,1673
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,ad124da52a22ee5b1907c614479c420e,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v45_850x600.svg,104,120,318926296,1486383
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,c6032e424acb5d9d5898627eb9130002,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v45_850x600.svg,165,192,705359712,1486383
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,827fc4ad7641d5317548cab9a3563a37,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v45_850x600.svg,109,124,301551120,1486383
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,4bbf8e2d9bbdd4bc1e4072e4cc6a5835,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v45_850x600.svg,172,242,447319960,1486383
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,eaabb957a24bb3f9630502adae4ae1fd,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v45_850x600.svg,104,155,124067120,1486383
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,db0ea95eebc25b6e3c32db3af9a31086,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v45_850x600.svg,156,193,664682368,1486383
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,a6d33eeab25a0fe4a2b5e19b222b6ba7,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v45_850x600.svg,124,146,159946656,1486383
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,0a598b339aa110df3c553c4ace6f3310,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v45_850x600.svg,130,159,351682416,1486383
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,6b5bbbcc0d3543cbf3489ddd125eb618,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v45_850x600.svg,101,146,241996680,1486383
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,c8c1022ae260cfe3b8663db386e48c9e,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v45_850x600.svg,114,157,354431704,1486383
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,46268a4a88b9d83822b8d1676d17fb2d,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v37_850x600.svg,313,754,372394344,2742319
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,ce62c7968bced729e5060f6f2058411c,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v37_850x600.svg,328,825,129856584,2742319
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,0048735f54c0f8e5719837044928ee2d,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v37_850x600.svg,309,840,232080808,2742319
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,ca34c05d25cf1305e55aa095d773c1aa,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v37_850x600.svg,493,1108,805900144,2742319
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,c76f8e4caab4795c7d2c6c302eba5ce5,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v37_850x600.svg,314,823,246357504,2742319
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,e6f5cbc78abaa692a6d74667e1a835d2,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v37_850x600.svg,492,1092,134436840,2742319
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,0677bb721753df30a18ff1b4bde24a46,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v37_850x600.svg,323,901,269889784,2742319
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,90424fbbd3cc2f5484d2ac4da030649a,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v37_850x600.svg,325,887,141724000,2742319
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,207c887f5461311f6f8783415e57a9fa,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v37_850x600.svg,359,1006,156267496,2742319
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,029958d943e513b1527ca3c7afc54e05,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v37_850x600.svg,508,1272,449464304,2742319
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,d2a76f8dea7a88e3fa28f282986f0d74,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v37_850x600.svg,539,1098,161701576,2742319
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,23817a436886c00a0950ad945dd23883,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v37_850x600.svg,365,980,203960152,2742319
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,897005e3241136f825d12c8c66edfa88,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v37_850x600.svg,641,1088,183331272,2742319
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,15bcce163ef8e93a328c67aad95518c0,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v37_850x600.svg,380,1114,144774168,2742319
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,f68d76bf9641a484428f1ecc0a241ae3,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v37_850x600.svg,320,752,268191080,2742319
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,ef1710104a04293f8042f4388bd26c64,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v37_850x600.svg,319,944,155954288,2742319
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,86c89146bc87cc6a3b5ffccc7139d0bd,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v37_850x600.svg,377,900,175655472,2742319
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,4e6f6adb2412edab43a327b39f2a613f,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v21_850x600.svg,1,15,287751328,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,08b4fe98acba51c401681d8b8af67535,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v21_850x600.svg,3,23,145678288,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,944006e8f7edb8d4fed88e3f5188d128,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v21_850x600.svg,3,18,298951712,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,b9c4ecbff46020d9e477800e6f458e39,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v21_850x600.svg,2,14,158368152,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,10cc833740c6cf0c1cb248d7ca696786,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v21_850x600.svg,2,22,297731744,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,f62a33dcab95d173e19cec08854219e7,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v21_850x600.svg,2,10,169972536,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,fcec81cbe4e1448888b4277be24129b7,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v21_850x600.svg,2,10,168776680,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,b634c1470b864bceca6903668e94f964,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v21_850x600.svg,2,10,180716984,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,8a4b78e1e90de7c7d3fad33ea3550683,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v21_850x600.svg,4,22,309333480,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,3c5b825e42f797195e003d677caa36d0,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v21_850x600.svg,3,20,822314088,39694
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,36758780f9002c1224c8faad3b049fac,birth-rate-vs-death-rate?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v30_850x600.svg,263,526,255183616,1742578
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,b5da9cd252ec67770d4557901465946a,birth-rate-vs-death-rate?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v30_850x600.svg,263,562,229540984,1742578
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,223a01f88e93c4f2de560bf657ee76e9,birth-rate-vs-death-rate?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v30_850x600.svg,407,753,386228168,1742578
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,4d13ff81d64798d12559cfb43e402ce2,birth-rate-vs-death-rate?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v30_850x600.svg,435,898,117817712,1742578
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,6b467c31ed536d31c97e74f351715859,birth-rate-vs-death-rate?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v30_850x600.svg,216,486,115207912,1742578
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,3e1611f64c15878e818bbde55f61fcc4,birth-rate-vs-death-rate?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v30_850x600.svg,252,547,246227400,1742578
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,cbf7406a8893523341b1ceea2e71c838,birth-rate-vs-death-rate?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v30_850x600.svg,247,552,271396712,1742578
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,de83be84c34c05b86e745bb15896500b,birth-rate-vs-death-rate?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v30_850x600.svg,247,553,225511088,1742578
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,452c4a918a30b357cef512657175d01c,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v30_850x600.svg,248,578,350439736,1742578
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,27293f1326ea15d2ba769592b112b9f8,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v30_850x600.svg,277,779,280800048,1742578
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,0c36dcc9c6e1940888a4e55c0862ed9b,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v30_850x600.svg,251,584,355048312,1742578
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,cff68eb6e1a0124ab01f7f1c4dcb7931,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v30_850x600.svg,255,726,338377784,1742578
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,cf11d4a2463bef6f7e6645e6defb58fe,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v30_850x600.svg,244,565,271402192,1742578
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,c43cf82f63e220837a239d0fc081bd47,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v30_850x600.svg,260,724,238575696,1742578
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,7de312fbcf994c174f6804c74928b012,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v30_850x600.svg,257,580,125203496,1742578
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,b708cbae55c3492b52e865281f073cdb,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v30_850x600.svg,240,669,408614000,1742578
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,e95f5fe7d0b16a7c12d485c64102e755,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v30_850x600.svg,383,652,536220272,1742578
852,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,fc46ba5f4277700a241bd8603d341712,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v9_850x600.svg,114,126,269842280,1683946
852,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,c2cb7d6fd6ea1d823770475f6da0e01d,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v9_850x600.svg,115,132,162901920,1683946
852,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,767bb738dac85ce1d03ae36a8e4aa759,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v9_850x600.svg,102,114,301545576,1683946
852,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,5873e198940896ffbeab710ffad2f615,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v9_850x600.svg,117,143,195045168,1683946
852,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,1daf833543c091891e9620ca759a2606,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v9_850x600.svg,114,138,187672264,1683946
852,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,c4c258a4c92ae11c93220c16b6f8fca4,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v9_850x600.svg,126,137,319290760,1683946
852,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,2a30f15f71ee88de409bc4e9946f7292,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v9_850x600.svg,108,124,407776392,1683946
852,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,2a2b8adfe66c14249819c55f49a963e8,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v9_850x600.svg,106,118,215937816,1683946
852,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,22aba31a98c6f6e97c8fb8cc154ec6e8,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v9_850x600.svg,101,124,355732272,1683946
852,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,d495d587f1b8ae64638fe37d77e3ca34,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v9_850x600.svg,123,147,222481448,1683946
875,female-labor-force-participation-rates-slopes,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,3ad25bf0a02ca170beb9558c0e62ad33,female-labor-force-participation-rates-slopes?tab=chart&time=earliest..latest&yScale=linear_v23_850x600.svg,9,52,84367248,145882
875,female-labor-force-participation-rates-slopes,SlopeChart,tab=chart&time=earliest..latest&yScale=log,aa8df13d7088f2df9280a0609beafcb0,female-labor-force-participation-rates-slopes?tab=chart&time=earliest..latest&yScale=log_v23_850x600.svg,6,41,101651856,145882
972,food-supply-vs-life-expectancy,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,a36e4cc6023eaed9c682aef63c99d09d,food-supply-vs-life-expectancy?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v33_850x600.svg,343,960,344304560,2848466
972,food-supply-vs-life-expectancy,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,23d8666f3a86d7a3672cf2801298447c,food-supply-vs-life-expectancy?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v33_850x600.svg,383,1044,488653136,2848466
972,food-supply-vs-life-expectancy,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,4a2cb40e7f3a5db79a3320ea9f747d2a,food-supply-vs-life-expectancy?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v33_850x600.svg,365,1027,403224600,2848466
972,food-supply-vs-life-expectancy,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,df4e81695e079bf3089866b08ce750a0,food-supply-vs-life-expectancy?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v33_850x600.svg,365,1027,221974120,2848466
972,food-supply-vs-life-expectancy,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,9f6bd306f12f3ae68c8e09c9d2dee158,food-supply-vs-life-expectancy?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v33_850x600.svg,348,1022,501828968,2848466
972,food-supply-vs-life-expectancy,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,51ed17310dd5a8c87ea39c0bc659a9c4,food-supply-vs-life-expectancy?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v33_850x600.svg,376,1097,356606760,2848466
