chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,7914db22420a62a0e50533b168b78874,co-emissions-per-capita?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v52_850x600.svg,401,419,303214976,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,1a8c9f53da7237b2be7d380845a228e2,co-emissions-per-capita?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v52_850x600.svg,355,379,96452432,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,363d4d189dccdc1abeef91ffa31c6452,co-emissions-per-capita?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v52_850x600.svg,71,289,310715512,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,b148b76cc506b3bbd0ba3bb57789b0ef,co-emissions-per-capita?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v52_850x600.svg,304,331,103941368,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,d8f5adf4203c807a74789b30d919a49e,co-emissions-per-capita?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v52_850x600.svg,254,441,314514168,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,8a952cdbbf395bb9c2fe5af4aebc26e2,co-emissions-per-capita?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v52_850x600.svg,358,448,90679432,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,ba94be17f0873c369bf31ce64092645a,co-emissions-per-capita?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v52_850x600.svg,318,465,316640264,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,ac71af26d72042c35e38979c54603ef5,co-emissions-per-capita?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v52_850x600.svg,380,519,79934992,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,26fc5eda4e88ffcf88677f68a3764eb7,co-emissions-per-capita?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v52_850x600.svg,579,769,76303976,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,6943677c6fdf902792d73a46abc727bb,co-emissions-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v52_850x600.svg,205,428,82103792,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,7c350d5fa4cb327445ce81d9dc0880f9,co-emissions-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v52_850x600.svg,254,763,317750240,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,0e97305358e7d3d9e8af5069761696bf,co-emissions-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v52_850x600.svg,187,720,98376976,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,da9f3af16ab37b1c20888f619941b34c,co-emissions-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v52_850x600.svg,251,495,95647328,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,5f199c1b157489a62133bbbc24b266fc,co-emissions-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v52_850x600.svg,470,869,98472568,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,70f1acc0747cc50bebf4cebdbe330caf,co-emissions-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v52_850x600.svg,555,813,270338752,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,a713c3d9304f8b0f1f9bf4028d9daebd,co-emissions-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v52_850x600.svg,686,1171,88129240,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,80510277cf8397a9febc10d0d279b4c5,co-emissions-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v52_850x600.svg,479,963,96662824,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,1903b9aa12c6da7cbfe964b4b11312cb,co-emissions-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v52_850x600.svg,186,479,97845552,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,47e31bea97dcb564251c8b2c44bd2abc,co-emissions-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v52_850x600.svg,280,625,103323616,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,cf194f4ce471c9f7ea1b0e9b6b944a43,co-emissions-per-capita?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v52_850x600.svg,247,444,291240376,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,d6d2194b513e1ebed134bae42726903e,co-emissions-per-capita?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v52_850x600.svg,118,712,120984008,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,13c59aaa37951be8f6f9fa0f24403676,co-emissions-per-capita?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v52_850x600.svg,75,838,113156272,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,883f623044ef35588918fca7708e4857,co-emissions-per-capita?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v52_850x600.svg,310,577,84002688,885599
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,11e0988eba0b7b1ce3f36615b19aa47e,co-emissions-per-capita?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v52_850x600.svg,213,510,104507096,885599
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,d8edaab1e478b1a59bf541f2ea13b0ef,annual-co2-emissions-per-country?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v49_850x600.svg,427,461,84167376,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,3be5a650d8920cd49266e76c3332ff42,annual-co2-emissions-per-country?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v49_850x600.svg,407,449,94542184,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,fc8a10474386b7b928476f90013efbf5,annual-co2-emissions-per-country?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v49_850x600.svg,207,227,300682912,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,053f44ae974ea5f8536142b7f98ffcb7,annual-co2-emissions-per-country?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v49_850x600.svg,387,452,300797216,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,5c5a4acb77d8d9a63d7da877d20fe7e5,annual-co2-emissions-per-country?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v49_850x600.svg,612,649,77610896,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,3b17db6bd8491006bb874bdf84d8c127,annual-co2-emissions-per-country?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v49_850x600.svg,267,301,92394192,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,ebd3cd92f5faeee118f18f65117d8a06,annual-co2-emissions-per-country?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v49_850x600.svg,217,556,94443496,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,8588794b03f8dbdf0a75a9ca8bf0f8cd,annual-co2-emissions-per-country?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v49_850x600.svg,480,615,96645264,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,deb75854374016bde4543c808d94be7e,annual-co2-emissions-per-country?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v49_850x600.svg,269,458,101102696,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,4f79b5a579b0b0843009a901858d42e1,annual-co2-emissions-per-country?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v49_850x600.svg,234,257,101222400,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,e9bd7d19095e8420ec78e439fdfa4280,annual-co2-emissions-per-country?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v49_850x600.svg,163,239,109463688,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,78a8d274ae5eed52d9a1e1cc2dc0b6b0,annual-co2-emissions-per-country?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v49_850x600.svg,70,226,300962024,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,c25fecfa3a02425c506c2e03fff2da3f,annual-co2-emissions-per-country?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v49_850x600.svg,517,584,84564576,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,a9b1283a5b9e8f3596113453820260ed,annual-co2-emissions-per-country?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v49_850x600.svg,146,279,106795264,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,fc45a956907f85923cb1b59330f3f1c7,annual-co2-emissions-per-country?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v49_850x600.svg,82,115,100902040,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,375759b548bedb461f1cd214c08da473,annual-co2-emissions-per-country?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v49_850x600.svg,298,343,86332800,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,abff260038c16cd6ae9789ca08cdc23a,annual-co2-emissions-per-country?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v49_850x600.svg,283,300,301373352,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,10433d02da41d1e41abbb70c890291f8,annual-co2-emissions-per-country?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v49_850x600.svg,222,379,102035176,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,411e92f76ca4ee048c896389bde3dd06,annual-co2-emissions-per-country?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v49_850x600.svg,378,529,107536696,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,1606da0912ddb3551be7309ead67ccfb,annual-co2-emissions-per-country?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v49_850x600.svg,214,287,110119576,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,1ee9fdb97a6ec525fab7f1496b9d7ef2,annual-co2-emissions-per-country?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v49_850x600.svg,504,596,93846584,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,9035058f7524f9fe24bdeff72d4403ca,annual-co2-emissions-per-country?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v49_850x600.svg,285,397,301632240,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,cae8b7c2974609f106dd20bb61c7443c,annual-co2-emissions-per-country?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v49_850x600.svg,337,364,97072808,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,78bac99d30e351aaa316f413e3d61802,annual-co2-emissions-per-country?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v49_850x600.svg,330,389,110155824,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,b7655927a7a8637fd147b9db1c3ed6f2,annual-co2-emissions-per-country?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v49_850x600.svg,438,473,77258472,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,a6cfe7fbd22769a624ee668a52ab69a4,annual-co2-emissions-per-country?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v49_850x600.svg,306,370,110374776,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,08e23099053cddd2c7ea705e4518b2eb,annual-co2-emissions-per-country?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v49_850x600.svg,205,330,112681952,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,858c6b57c88108a5c9d7987441172f99,annual-co2-emissions-per-country?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v49_850x600.svg,227,281,301748056,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,00634bb09f1522f0d83e962ac42dccdd,annual-co2-emissions-per-country?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v49_850x600.svg,333,358,111289688,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,379e3344ed347d568a67232bd7db18a4,annual-co2-emissions-per-country?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v49_850x600.svg,193,216,99997696,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,ae1c25a98dfe1c080d5740577c5c53ec,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v49_850x600.svg,190,356,119812848,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,faef50f6373e6f9743b4d3db649bdd38,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v49_850x600.svg,229,684,101864880,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,7a304f8cf8b61361fd4b09359c4d50d5,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v49_850x600.svg,381,870,82592192,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,2ce01fd8e972c34e008145593677e864,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v49_850x600.svg,269,496,125797256,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,b294b78e6b38ddf484271459695ae9f3,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v49_850x600.svg,76,313,288981024,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,992c853218884568b5a841f0045467c0,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v49_850x600.svg,305,494,113816336,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,d769ce19600503f9d0e3244ef940275f,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v49_850x600.svg,275,691,91623712,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,50e3a0d3c551906dd6685675d6b9f31b,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v49_850x600.svg,251,621,113274992,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,16c04ed55dc663566d17110936f0d9e0,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v49_850x600.svg,241,404,299178792,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,eaf22df545408ab1a4757d5ab9f039e4,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v49_850x600.svg,257,459,128436544,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,962a127bbdccab9af447dc2934c52ae0,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v49_850x600.svg,160,436,117549608,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,6ef2351e99356d449d9d3d2af4535a0c,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v49_850x600.svg,166,702,112352336,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,82aaa53472b020835f34050a3227360d,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v49_850x600.svg,225,680,307896192,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,f154c836c5604f26c0dd6f03b877800f,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v49_850x600.svg,364,482,88123904,955860
488,annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,d08644679a5916aead0c88ec317fa5ec,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v49_850x600.svg,357,511,128824384,955860
535,co2-by-source,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,afcbc38bec7956a943e7917ed9b52725,co2-by-source?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v37_850x600.svg,3068,3216,140568696,3674157
535,co2-by-source,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,27bc095febe91880acbd866a6dae0d7e,co2-by-source?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v37_850x600.svg,3030,3209,153282200,3674157
535,co2-by-source,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,35d63026c2e7477bd8c18a5cb3bd9cc9,co2-by-source?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v37_850x600.svg,2830,2933,180623168,3674157
535,co2-by-source,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,9f938476d04ef11454b5c4c1b0dba3d9,co2-by-source?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v37_850x600.svg,2939,3367,145569560,3674157
535,co2-by-source,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,0b20b52b677917831b6cf66db219c715,co2-by-source?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v37_850x600.svg,2722,3046,149075320,3674157
535,co2-by-source,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,4200ab6a0d4f2a47bbea723f8aa5a166,co2-by-source?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v37_850x600.svg,2696,2756,142181384,3674157
535,co2-by-source,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,637ed47014f86bf445d335d1628a20c3,co2-by-source?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v37_850x600.svg,2450,2603,377529584,3674157
535,co2-by-source,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,296d5b4198fe08d3be1687fe0c29de97,co2-by-source?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v37_850x600.svg,3213,3406,248000232,3674157
535,co2-by-source,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,90387d56e9373d455a8e0ac79a2b3540,co2-by-source?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v37_850x600.svg,3478,3794,146980104,3674157
535,co2-by-source,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,99f60c54f3e21b9ab31789e8c95aeeb0,co2-by-source?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v37_850x600.svg,3629,4060,147161280,3674157
547,annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,cca572e7ba285ac954b296338826d2de,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v49_850x600.svg,10466,10822,285454744,955860
547,annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,a2d4dd574bfefa7ea4ab8b83d6dcb30f,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v49_850x600.svg,9649,10455,294773088,955860
547,annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,687a6ef3300624bffca44a10f2253e8e,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v49_850x600.svg,9497,10181,319524760,955860
547,annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,192e0760730200af507a2bde2f40ff97,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v49_850x600.svg,10178,10675,293176784,955860
547,annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,1d962bb24b0c734083d39c2302bbea92,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v49_850x600.svg,9269,10106,282330440,955860
547,annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,87bdeed5808876ce19cefc9495c7fc6e,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v49_850x600.svg,9520,10063,350735576,955860
547,annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,27b668ae6ca58c1b6e318b97bc513011,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v49_850x600.svg,8462,9527,366994280,955860
