chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
932,fertility-vs-child-mortality,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,199c3a762371786c98d29fe776372513,fertility-vs-child-mortality-tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v19_850x600.svg,2253,3220,484240296,2974837
932,fertility-vs-child-mortality,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,4c1f00fdbd3435370d346be114468098,fertility-vs-child-mortality-tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v19_850x600.svg,2268,3773,260768112,2974837
932,fertility-vs-child-mortality,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,6945c8061396b188adcf00b50e7018f3,fertility-vs-child-mortality-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v19_850x600.svg,2157,3087,207820024,2974837
932,fertility-vs-child-mortality,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,5098829d995ddd7aca46afb177a55423,fertility-vs-child-mortality-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v19_850x600.svg,2099,3658,257339680,2974837
932,fertility-vs-child-mortality,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,631f837c8b785f038d6d58151b231edf,fertility-vs-child-mortality-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v19_850x600.svg,1740,2642,468693832,2974837
932,fertility-vs-child-mortality,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,d56c1cafb72f9f285f1a3f403150b797,fertility-vs-child-mortality-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v19_850x600.svg,1978,3782,381403144,2974837
932,fertility-vs-child-mortality,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,4ed0af149d3d3b84c9c5d1431fa61ca3,fertility-vs-child-mortality-tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v19_850x600.svg,1862,2707,226321336,2974837
1004,children-per-woman,SlopeChart,tab=chart&time=earliest..latest,2d51f38ad7e0c70d8428074fe76dbef3,children-per-woman-tab=chart&time=earliest..latest_v20_850x600.svg,898,1192,220389104,2379319
1005,population-density-vs-prosperity,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,a20fc78d4da2567143b1596ade2c39b3,population-density-vs-prosperity-tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v27_850x600.svg,3015,4431,443756544,4570737
1005,population-density-vs-prosperity,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,a54431087b39308a36145dadd1ecefb1,population-density-vs-prosperity-tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v27_850x600.svg,2918,4260,274579160,4570737
1005,population-density-vs-prosperity,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,2b130a05db26ab4d6f419ec35432f26e,population-density-vs-prosperity-tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v27_850x600.svg,3045,4547,458727320,4570737
1005,population-density-vs-prosperity,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,456ff8bdadfa32a35e336c7b97436f6a,population-density-vs-prosperity-tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v27_850x600.svg,2879,4121,285468392,4570737
1005,population-density-vs-prosperity,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,3cce56f263124f5949b25c1f4e3a9174,population-density-vs-prosperity-tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v27_850x600.svg,3198,5036,310694144,4570737
1005,population-density-vs-prosperity,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,89f25726612af32ddc9781590557e767,population-density-vs-prosperity-tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v27_850x600.svg,2954,4944,175765112,4570737
1005,population-density-vs-prosperity,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,071a1aac7727a49276e50906e99c0415,population-density-vs-prosperity-tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v27_850x600.svg,3140,5438,281964968,4570737
1005,population-density-vs-prosperity,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,084844b4f3376168c12a11ba8c4cdf59,population-density-vs-prosperity-tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v27_850x600.svg,3810,5192,194844448,4570737
1005,population-density-vs-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,4fca0c71bb893234a9c824655f9f621b,population-density-vs-prosperity-tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v27_850x600.svg,3663,5046,185955704,4570737
1005,population-density-vs-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,76e6fd3f468ab510bc991d744edf6d80,population-density-vs-prosperity-tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v27_850x600.svg,4059,5741,333633008,4570737
1005,population-density-vs-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,d4e1b5a6f7b72ecb8e1df24d86d5ff08,population-density-vs-prosperity-tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v27_850x600.svg,3897,5465,335869672,4570737
1005,population-density-vs-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,3f1e7bda272043a515d3dbca10d6ffc9,population-density-vs-prosperity-tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v27_850x600.svg,3497,5294,192051624,4570737
1005,population-density-vs-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,a93e9a6f8553943f4fe5f670d83d4b13,population-density-vs-prosperity-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v27_850x600.svg,3369,4788,441793296,4570737
1005,population-density-vs-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,2eae06ed07a1793298943247feb2a640,population-density-vs-prosperity-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v27_850x600.svg,3048,5034,200502256,4570737
1005,population-density-vs-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,2d6726481303cd17c0d0884e41d81a02,population-density-vs-prosperity-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v27_850x600.svg,2857,4473,436549560,4570737
1005,population-density-vs-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,f5007b52d8dbef51402723cb7c4d1498,population-density-vs-prosperity-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v27_850x600.svg,2862,4860,182745872,4570737
1005,population-density-vs-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,67a491efa4fe2cf8fb8801c10287f446,population-density-vs-prosperity-tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v27_850x600.svg,3105,4863,185268576,4570737
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,a02b7eff50662b7d7c78433b43ab32b2,per-capita-meat-consumption-by-type-kilograms-per-year-tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v13_850x600.svg,558,629,354038040,2033447
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,b5fe091c856fb48da5819ce9e9b1f269,per-capita-meat-consumption-by-type-kilograms-per-year-tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v13_850x600.svg,720,781,463598328,2033447
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,8a836f463edd7db4f32992140ae73ba1,per-capita-meat-consumption-by-type-kilograms-per-year-tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v13_850x600.svg,657,708,388396816,2033447
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,3ecfbef8a0e8e542723633452e40bed4,per-capita-meat-consumption-by-type-kilograms-per-year-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v13_850x600.svg,643,758,216270904,2033447
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,47b11d95e43afc87136dfa26f9925620,per-capita-meat-consumption-by-type-kilograms-per-year-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v13_850x600.svg,525,597,496867176,2033447
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,33b2263ece02ba0aa9c94cf48ec09294,per-capita-meat-consumption-by-type-kilograms-per-year-tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v13_850x600.svg,564,601,424019080,2033447
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,3db6598529cf01f6259acb5bd7aa0834,per-capita-meat-consumption-by-type-kilograms-per-year-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v13_850x600.svg,562,621,252291784,2033447
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,04d8a92bebb3403e9cea6b6a596dba60,per-capita-meat-consumption-by-type-kilograms-per-year-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v13_850x600.svg,559,655,531640440,2033447
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,39994a7e359f408c9d56fc3c08be782f,per-capita-meat-consumption-by-type-kilograms-per-year-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v13_850x600.svg,552,725,456109240,2033447
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,6782539f0c959b47c6ac4558fcd6e2ac,per-capita-meat-consumption-by-type-kilograms-per-year-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v13_850x600.svg,575,742,224084488,2033447
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,49137a04570b8ed2b1af1c7c557560c7,food-expenditure-share-gdp-tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v26_850x600.svg,60,134,253335488,43649
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,b70f847c57733597f0cbceee49d2afb7,food-expenditure-share-gdp-tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v26_850x600.svg,38,122,263693408,43649
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,3ae3229c7aac21cbf223e14afa77c537,food-expenditure-share-gdp-tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v26_850x600.svg,38,136,258874584,43649
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,d8ed3bf9cdd1f92f0010499e860b29fc,food-expenditure-share-gdp-tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v26_850x600.svg,46,140,533893320,43649
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,01c72d1a561965aad74ee381c1adb962,food-expenditure-share-gdp-tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v26_850x600.svg,49,95,254099656,43649
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,f8a6ecc4c5f71b3c4fa9b1bab72db8de,food-expenditure-share-gdp-tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v26_850x600.svg,26,105,544274728,43649
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,51551fedfc478e3abd6230ae51f3b03c,food-expenditure-share-gdp-tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v26_850x600.svg,41,124,226648848,43649
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,696160758c9626c188d857a738eb6656,food-expenditure-share-gdp-tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v26_850x600.svg,32,105,459914976,43649
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,3d010a6ac6565e4965d8f5118139a366,food-expenditure-share-gdp-tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v26_850x600.svg,25,121,271051024,43649
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,645bdcb5a6e82e7bbfb57db4c2f7b260,food-expenditure-share-gdp-tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v26_850x600.svg,27,145,553081416,43649
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,94bb7e2e7951ece3ed7827f5b328efe9,food-expenditure-share-gdp-tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v26_850x600.svg,32,153,230654704,43649
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,00143b321a93f6b3ccfcfd5d7ed5a53f,food-expenditure-share-gdp-tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v26_850x600.svg,43,107,463515792,43649
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,504c2a2e9c7e094bf7b3221e56534d71,food-expenditure-share-gdp-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v26_850x600.svg,61,144,271975008,43649
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,7dd9cd86c3d2830e41d9e482d5a67137,food-expenditure-share-gdp-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v26_850x600.svg,63,245,559078128,43649
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,7c44f9c25e717be70e6cb89768d5f9f4,food-expenditure-share-gdp-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v26_850x600.svg,111,300,467863792,43649
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,1a6dff9e67b1361eaf611b70b31c804c,food-expenditure-share-gdp-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v26_850x600.svg,86,226,249513776,43649
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,56da912c869d122b16d4db90b2294de5,food-expenditure-share-gdp-tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v26_850x600.svg,78,187,268093024,43649
1197,total-alcohol-consumption-per-capita-litres-of-pure-alcohol,DiscreteBar,tab=chart&time=earliest&facet=none,3880693693fbceb7375b4219bf6cacc4,total-alcohol-consumption-per-capita-litres-of-pure-alcohol-tab=chart&time=earliest&facet=none_v17_850x600.svg,7,29,553474680,28966
1197,total-alcohol-consumption-per-capita-litres-of-pure-alcohol,DiscreteBar,tab=chart&time=earliest&facet=entity,cbda2ec140fa9114e255c4ca22563b58,total-alcohol-consumption-per-capita-litres-of-pure-alcohol-tab=chart&time=earliest&facet=entity_v17_850x600.svg,6,34,239125280,28966
1197,total-alcohol-consumption-per-capita-litres-of-pure-alcohol,DiscreteBar,tab=chart&time=earliest&facet=metric,67f405161c40d212330314de7ae718ef,total-alcohol-consumption-per-capita-litres-of-pure-alcohol-tab=chart&time=earliest&facet=metric_v17_850x600.svg,7,35,461787688,28966
1197,total-alcohol-consumption-per-capita-litres-of-pure-alcohol,DiscreteBar,tab=chart&time=latest&facet=none,a282ed6b33feb9445b8c59f1a8524ced,total-alcohol-consumption-per-capita-litres-of-pure-alcohol-tab=chart&time=latest&facet=none_v17_850x600.svg,7,65,550911088,28966
1197,total-alcohol-consumption-per-capita-litres-of-pure-alcohol,DiscreteBar,tab=chart&time=latest&facet=entity,bc288606589ed830c97f4f6c5696082e,total-alcohol-consumption-per-capita-litres-of-pure-alcohol-tab=chart&time=latest&facet=entity_v17_850x600.svg,8,23,260842896,28966
1197,total-alcohol-consumption-per-capita-litres-of-pure-alcohol,DiscreteBar,tab=chart&time=latest&facet=metric,3b2e77d3eeb6c9bab530b9f234b6ae84,total-alcohol-consumption-per-capita-litres-of-pure-alcohol-tab=chart&time=latest&facet=metric_v17_850x600.svg,8,18,246817856,28966
1261,global-fossil-fuel-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,7ab6c8b48ae62a58abec22b710f84e2b,global-fossil-fuel-consumption-tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v13_850x600.svg,8,56,470695968,7435
1261,global-fossil-fuel-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,a67c2646c8c56ee8eb3171554223a47c,global-fossil-fuel-consumption-tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v13_850x600.svg,8,60,269906480,7435
1261,global-fossil-fuel-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,f03a833276bf279361826997cd43ad5a,global-fossil-fuel-consumption-tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v13_850x600.svg,6,37,559706312,7435
1261,global-fossil-fuel-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,cabf7f186c93d40045beac9ea11760b9,global-fossil-fuel-consumption-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v13_850x600.svg,7,97,245886272,7435
1261,global-fossil-fuel-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,5328b70ced267a430bc7bc17d91413f6,global-fossil-fuel-consumption-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v13_850x600.svg,6,91,469871640,7435
1261,global-fossil-fuel-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,05fb682394a4fbd647df257cf8611fa0,global-fossil-fuel-consumption-tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v13_850x600.svg,6,54,263436224,7435
1261,global-fossil-fuel-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,ea4daa39165a53a5ece0b9d6cd8a0467,global-fossil-fuel-consumption-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v13_850x600.svg,7,37,560193960,7435
1261,global-fossil-fuel-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,62fb558d8135df0f5ee2698cbe7ff518,global-fossil-fuel-consumption-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v13_850x600.svg,7,110,558292904,7435
1261,global-fossil-fuel-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,0b9541c0057d4ef2cb0bcb10efcc5731,global-fossil-fuel-consumption-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v13_850x600.svg,7,161,264791824,7435
1261,global-fossil-fuel-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,dd59572b5eec09c3a1daeecab75d6a9d,global-fossil-fuel-consumption-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v13_850x600.svg,7,131,434271856,7435
1270,registered-vehicles-per-1000-people,DiscreteBar,tab=chart&time=earliest&facet=none,aa133c2c3f054ec33fc823f7facaedce,registered-vehicles-per-1000-people-tab=chart&time=earliest&facet=none_v3_850x600.svg,5,21,241286568,5394
1270,registered-vehicles-per-1000-people,DiscreteBar,tab=chart&time=earliest&facet=entity,2ed6535dbc4ca7682eaa05c2a48d6330,registered-vehicles-per-1000-people-tab=chart&time=earliest&facet=entity_v3_850x600.svg,5,88,466187872,5394
1270,registered-vehicles-per-1000-people,DiscreteBar,tab=chart&time=earliest&facet=metric,f060d6cb521689ccac0c0397d90f9f85,registered-vehicles-per-1000-people-tab=chart&time=earliest&facet=metric_v3_850x600.svg,7,51,248297976,5394
1270,registered-vehicles-per-1000-people,DiscreteBar,tab=chart&time=latest&facet=none,2e6659729a300ef772c932bad82e314e,registered-vehicles-per-1000-people-tab=chart&time=latest&facet=none_v3_850x600.svg,5,20,565432216,5394
1270,registered-vehicles-per-1000-people,DiscreteBar,tab=chart&time=latest&facet=entity,3e461f9605fb8623e0601b48007652ae,registered-vehicles-per-1000-people-tab=chart&time=latest&facet=entity_v3_850x600.svg,6,27,473171432,5394
1270,registered-vehicles-per-1000-people,DiscreteBar,tab=chart&time=latest&facet=metric,3ba885a3242342148b10f52cd87ba614,registered-vehicles-per-1000-people-tab=chart&time=latest&facet=metric_v3_850x600.svg,9,79,242615904,5394
1296,annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,f57bbc1bbc532fe16679e1a92ec22136,annual-number-of-births-by-world-region-tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v17_850x600.svg,1961,2067,626920816,551940
1296,annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,b6b4756b28a9cba75451ffc2f0923e16,annual-number-of-births-by-world-region-tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v17_850x600.svg,1947,2145,505002016,551940
1296,annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,f9d5d2424c9f6a5a8f99bf3e7506d0f4,annual-number-of-births-by-world-region-tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v17_850x600.svg,1952,2023,540545760,551940
1296,annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,b85a7e65690d263e7497f22bebcb50c1,annual-number-of-births-by-world-region-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v17_850x600.svg,2492,2523,327455896,551940
1296,annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,52a8af9c7f98f5969fae0b9bb426f8ca,annual-number-of-births-by-world-region-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v17_850x600.svg,2280,2323,301280416,551940
1296,annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,afd1b758e67f510d0967c3ccdd22d055,annual-number-of-births-by-world-region-tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v17_850x600.svg,2337,2378,252144112,551940
1296,annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,1b37ab623b8858d07df6b6929b27b574,annual-number-of-births-by-world-region-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v17_850x600.svg,2191,2299,253342744,551940
1296,annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,ae136986734f7f051c5307f59d3edba9,annual-number-of-births-by-world-region-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v17_850x600.svg,1909,2105,138588232,551940
1296,annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,312413e04f2b54120d8e043b0c46c368,annual-number-of-births-by-world-region-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v17_850x600.svg,1643,1773,144186720,551940
1296,annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,24040730a1fe9841d2fd713faa1d5bf2,annual-number-of-births-by-world-region-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v17_850x600.svg,1740,1791,562500184,551940
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,bd9970b8308fa96b33734085e8606b40,births-and-deaths-projected-to-2100-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v28_850x600.svg,1030,1049,348754728,2303813
