chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,0e44bba0e421e65683816392bbce0281,economic-inequality-gini-index?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v91_850x600.svg,5,89,395119568,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,d754a1f04b98b9347b337afb1be32a58,economic-inequality-gini-index?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v91_850x600.svg,16,136,406447632,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,79d5133ccb657895296a81b126ae01e4,economic-inequality-gini-index?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v91_850x600.svg,9,176,482438584,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,cc1033da7060d0575769a69729130d1e,economic-inequality-gini-index?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v91_850x600.svg,6,139,405036240,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,7540f7c7e3688f9cd4506daeb9d112af,economic-inequality-gini-index?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v91_850x600.svg,6,128,415025960,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,c3db2657c0156e748e0a3db7951b1a3d,economic-inequality-gini-index?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v91_850x600.svg,13,136,358001288,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,b2dae60adac97561bf2148c35fc9f48d,economic-inequality-gini-index?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v91_850x600.svg,6,95,286598992,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,0e5b5006fcc94b27455115053a692d2d,economic-inequality-gini-index?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v91_850x600.svg,6,107,335145384,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,1dc878d667d2621606212f12f088298b,economic-inequality-gini-index?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v91_850x600.svg,6,110,403311416,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,a5a6e77b31ab17fd821d2d70a63d91a8,economic-inequality-gini-index?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v91_850x600.svg,8,118,462104480,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,845be305c1b8dc86464dba42d4c44fe0,economic-inequality-gini-index?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v91_850x600.svg,5,80,433248048,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,016a7b1ca4e4aba38c270ff8cdd65d8f,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v91_850x600.svg,7,87,302223864,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,2e786cc10f7d5746cf1122568ccbe2d2,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v91_850x600.svg,5,169,550425136,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,edc97a208b22aaa71908210dba4cea7c,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v91_850x600.svg,10,152,418550208,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,5ce7c181bb2216feaca156747ca12174,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v91_850x600.svg,7,139,428060256,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,60e4547aa0ad67f514ae0bb94181c833,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v91_850x600.svg,6,87,352538024,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,d09e8b34be4ca02a3a0da09c49d50e05,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v91_850x600.svg,16,123,370530448,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,cecc4a8455b5bb314bd7685725408947,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v91_850x600.svg,10,184,557383560,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,0cc03e1dfae83210d16d8e2349cf9a74,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v91_850x600.svg,4,168,446312960,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,c016a0543199ffafa6892b2690a65a26,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v91_850x600.svg,11,137,422615032,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,c81f8517978e7ad407450c82fa1824f4,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v91_850x600.svg,6,128,504646472,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,d237b3f8e6b74c153a0aed7348003a6b,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v91_850x600.svg,11,149,464284704,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,70f690b1f766b2f064f62a493bee82b2,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v91_850x600.svg,7,125,318841520,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,9c1f853149986fb1a5d26e1ac2e53863,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v91_850x600.svg,14,181,364413208,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,ac9f6c13cf25fd08bc5294af18e91777,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v91_850x600.svg,6,122,504987992,90036
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,dabbd08fcc9fcdeaff57f732156b2c37,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v91_850x600.svg,6,127,422965688,90036
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,e242f189d275f70c20a3c81728d4633c,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v84_850x600.svg,300,893,404201976,2163522
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,013f3ea40db2a311e14845575e6a2c94,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v84_850x600.svg,309,917,638485776,2163522
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,548d74a19f1c701aff9b81525893aa91,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v84_850x600.svg,547,1119,462251608,2163522
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,d477450148ddec47b218fad649e8c9ee,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v84_850x600.svg,426,1046,525783048,2163522
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,ad376fbb5e3557ac33787d5447e08004,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v84_850x600.svg,470,1138,509455424,2163522
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,90abb9aa809396c8de1720c347a6cf91,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v84_850x600.svg,371,1046,651475544,2163522
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,632a998e60bdb454706b93497ec20dcf,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v84_850x600.svg,249,935,600144152,2163522
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,da7128adbfa4a13bded285b092b70a51,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v84_850x600.svg,517,1211,519422984,2163522
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,857b2ae7c0e4720829d2e366db4ff1a3,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v84_850x600.svg,419,1162,565777168,2163522
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,0e58be2f41bb4096dbcd7476c3ea3e55,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v84_850x600.svg,231,1140,552473736,2163522
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,1ce5bf95d2da37619921580814b584b1,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v84_850x600.svg,427,1143,607453672,2163522
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,ab38725941f412274982c64793dfd921,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v84_850x600.svg,481,1303,470749008,2163522
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,330506236cf7217a5008abd95581da51,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v84_850x600.svg,390,1107,522796216,2163522
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,db9d8201406baa796bb11ccdf246e1d3,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v84_850x600.svg,313,835,513268472,2163522
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,8838484368f574c1cc6b4b8070b4e18e,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v84_850x600.svg,279,949,250648336,2163522
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,2b142a5f84d66a4ad7cd9ac2e0c5685a,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v84_850x600.svg,356,1306,634135528,2163522
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,f77b8661fcc6301f547ffbb5a24d428d,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v84_850x600.svg,557,1243,557933184,2163522
390,population-with-un-projections,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,33b4f707d6ba8acc37c5ba444138cf18,population-with-un-projections?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v53_850x600.svg,187,296,628771056,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,06c4684ec267fe69e821a7e42616fec6,population-with-un-projections?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v53_850x600.svg,291,364,675821096,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,11bbfc3257f89862d05214970146481f,population-with-un-projections?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v53_850x600.svg,328,406,533480392,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,f299a81941d828564a1615510c0c5776,population-with-un-projections?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v53_850x600.svg,162,308,642655328,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,71e917f1518d5a45b395edd32d137810,population-with-un-projections?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v53_850x600.svg,326,418,548837584,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,cf2a1d629a1f4546f4d7761cfa1d1c6d,population-with-un-projections?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v53_850x600.svg,309,388,184831352,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,a696c163d5e709752206ef8902cf8e83,population-with-un-projections?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v53_850x600.svg,250,357,617475776,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,81a09c84f48fc7ee594e2ee582ac5c4a,population-with-un-projections?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v53_850x600.svg,160,236,600720912,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,87efdf38fcd39ff62e44cfa974ca88ec,population-with-un-projections?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v53_850x600.svg,347,442,557845216,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,ed4852c558af06d72ffa3f55a5b92725,population-with-un-projections?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v53_850x600.svg,243,321,579230160,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,0f854a509fe3b89de08cbca91040e30f,population-with-un-projections?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v53_850x600.svg,214,351,655616104,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,9891cf6eb179880ab8dd4db7fec5736b,population-with-un-projections?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v53_850x600.svg,248,335,653529088,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,376407aec36a871741e743c9277d889a,population-with-un-projections?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v53_850x600.svg,194,269,298631240,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,313444f2afa93dcf7c8e9b8658cac355,population-with-un-projections?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v53_850x600.svg,352,469,575161696,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,6b492d48de2ee84bc2e66c302e95c9e4,population-with-un-projections?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v53_850x600.svg,163,267,210066472,1228499
390,population-with-un-projections,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,fc1918b8a3fb4a06072e449af1950e0b,population-with-un-projections?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v53_850x600.svg,192,280,622306128,1228499
390,population-with-un-projections,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,ac800a62d4efb15dccfee6552c2aa339,population-with-un-projections?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v53_850x600.svg,261,342,631696656,1228499
390,population-with-un-projections,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,cb66698f3414e0283f0c913867add24d,population-with-un-projections?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v53_850x600.svg,305,409,516589600,1228499
390,population-with-un-projections,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,bfa5a3c9b59f03fc2bc32948e775985a,population-with-un-projections?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v53_850x600.svg,290,388,589949936,1228499
390,population-with-un-projections,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,0c5e0d0b66857db05645a31f5a41b3dc,population-with-un-projections?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v53_850x600.svg,397,483,582072992,1228499
390,population-with-un-projections,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,bf1ba2259a961ee42dcbbeb356442bbc,population-with-un-projections?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v53_850x600.svg,194,262,326335984,1228499
390,population-with-un-projections,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,0e11c26919f848f7d081306e0bf28454,population-with-un-projections?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v53_850x600.svg,185,268,235182232,1228499
390,population-with-un-projections,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,d0b0528e636dc4d20b0061346361b321,population-with-un-projections?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v53_850x600.svg,246,359,670173448,1228499
390,population-with-un-projections,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,1f6e3dc1e1908dfbee82ea84bf45a1a3,population-with-un-projections?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v53_850x600.svg,267,376,561368264,1228499
390,population-with-un-projections,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,54f2eb98277d618d585b0c1425623e86,population-with-un-projections?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v53_850x600.svg,288,382,665022128,1228499
390,population-with-un-projections,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,10d91b64994cb4949686e6ea9f16884e,population-with-un-projections?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v53_850x600.svg,197,279,629704760,1228499
390,population-with-un-projections,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,ea408c5249744433d9eab21d634bb64c,population-with-un-projections?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v53_850x600.svg,376,487,599058016,1228499
390,population-with-un-projections,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,18d1bf51e122bb4ec91b04aac1cc3e9e,population-with-un-projections?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v53_850x600.svg,263,367,660847088,1228499
390,population-with-un-projections,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,e0b2b7e7422a18b623f2290e9a7ab349,population-with-un-projections?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v53_850x600.svg,188,261,356080240,1228499
390,population-with-un-projections,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,97350ba8cbca53514c8e627e4dbf1580,population-with-un-projections?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v53_850x600.svg,164,258,259331456,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,3d88f61f9d90a8262322012621dbc694,population-with-un-projections?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v53_850x600.svg,329,439,533062584,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,b59e4999f5c22d6b968d416a46b30122,population-with-un-projections?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v53_850x600.svg,276,385,611486344,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,a3d74edf22405de36d917e5608d8f398,population-with-un-projections?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v53_850x600.svg,254,414,676773048,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,67009f24712b9474e9f78999ef3089e0,population-with-un-projections?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v53_850x600.svg,297,390,584932144,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,fcd5c2864b60e08931cd1a9690653c42,population-with-un-projections?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v53_850x600.svg,266,364,689044288,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,fe527a4cd81604fbe16a0506ed64cfda,population-with-un-projections?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v53_850x600.svg,373,476,602415360,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,8471d3c3f4f75e66f55b6d0edb882a40,population-with-un-projections?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v53_850x600.svg,223,301,660385672,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,2d5d86a165b02a342392a4ad6d335752,population-with-un-projections?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v53_850x600.svg,209,293,377072112,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,b0b78edf4e6998050d54a26ac92c62b5,population-with-un-projections?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v53_850x600.svg,206,284,276666648,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,e2f4977ae3894930fef0a3791cea2111,population-with-un-projections?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v53_850x600.svg,274,370,684770944,1228499
390,population-with-un-projections,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,55b910fb42566f639c2b6343ac5f1ebb,population-with-un-projections?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v53_850x600.svg,335,473,614193384,1228499
