chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,08335731def52bf23d442664f0acd023,tax-revenues-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v40_850x600.svg,648,977,275968096,2275036
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,9234e79f91213af2404949bed228b547,tax-revenues-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v40_850x600.svg,636,980,299159128,2275036
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,f77f52b3be7e7a64dae768419aa102ff,tax-revenues-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v40_850x600.svg,677,1029,303866984,2275036
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,3d0c33caf17647782bdcc99937d96b7b,tax-revenues-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v40_850x600.svg,646,1012,387717560,2275036
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,8b9b0c4304225ea50d549619a4c23d48,tax-revenues-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v40_850x600.svg,658,1004,344457592,2275036
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,9162b2fb135ac01f369988fd2b2c7830,tax-revenues-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v40_850x600.svg,683,1021,290947088,2275036
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,d391a212d34c9aeea62e894ca18e9588,tax-revenues-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v40_850x600.svg,737,1084,244956232,2275036
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,54e98c799f48bbf00be581b6cece56d4,tax-revenues-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v40_850x600.svg,644,1098,279562568,2275036
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,db6814db6ccd800c4a00ca65fa73db6a,tax-revenues-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v40_850x600.svg,712,1051,295952448,2275036
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,0800d28b7eda99f0d8fe86ab8815321b,tax-revenues-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v40_850x600.svg,712,1170,332324016,2275036
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,d0838c4178a3b96956374840fa03a5e5,tax-revenues-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v40_850x600.svg,678,1030,366345008,2275036
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,bd526499de5b2cc63f9edc483897e8bc,tax-revenues-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v40_850x600.svg,636,1298,411978632,2275036
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,1e960026ad49ef899650238543ebd298,tax-revenues-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v40_850x600.svg,710,1186,420980848,2275036
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,20203b74480bf8df63259329df350087,tax-revenues-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v40_850x600.svg,685,1313,431701632,2275036
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,50040cabf63c447228617597130ba281,tax-revenues-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v40_850x600.svg,595,1063,508896296,2275036
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,48f82865e4e857b5fa099d831dba76ee,economic-inequality-gini-index?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v85_850x600.svg,26,34,356053008,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,d056315b95a7b80b388a5d4b89d22351,economic-inequality-gini-index?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v85_850x600.svg,27,36,314724456,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,79d8288aad887018a9a478ddd3d2d1be,economic-inequality-gini-index?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v85_850x600.svg,6,16,342769480,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,3fc7e240aabd9c9eec158cd2c4d5f3d6,economic-inequality-gini-index?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v85_850x600.svg,30,40,289893976,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,fb504b9cb1bf416ddcced09cf9ba5062,economic-inequality-gini-index?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v85_850x600.svg,8,19,352283680,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,22d88e6a143644b279fccb01e9d5d990,economic-inequality-gini-index?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v85_850x600.svg,8,22,339526776,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,d7b3f0884c1469be96c50f3330f73316,economic-inequality-gini-index?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v85_850x600.svg,4,13,309471064,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,7ef87e905d7bf8c9742288272978cffc,economic-inequality-gini-index?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v85_850x600.svg,6,18,305620304,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,622bcaf7b2ffe30c9ffce4891bc8f86f,economic-inequality-gini-index?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v85_850x600.svg,4,13,348827352,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,3552dc4712e608a83d5a29835332b30a,economic-inequality-gini-index?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v85_850x600.svg,8,20,286504192,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,54a35f892c3a0b3ac5133f4bd214a57c,economic-inequality-gini-index?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v85_850x600.svg,4,19,336564896,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,e075e5733666968870862c278b1a5970,economic-inequality-gini-index?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v85_850x600.svg,30,49,290194824,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,3c3ba8141d4dd8435ada3a4a6c504e96,economic-inequality-gini-index?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v85_850x600.svg,5,14,359417632,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,ad2ce25fb7439d550a6066cddf309720,economic-inequality-gini-index?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v85_850x600.svg,3,13,302653728,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,3857f1e63ee10fb02c811c5a3829bbf9,economic-inequality-gini-index?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v85_850x600.svg,6,20,377462848,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,1c1df26eeb317a23bde2286e940ec5fc,economic-inequality-gini-index?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v85_850x600.svg,6,20,283600712,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,432dd54879c645581b960bf1bf6649ba,economic-inequality-gini-index?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v85_850x600.svg,5,12,347563848,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,07754491bcdef1eb4c55f3052039f5d6,economic-inequality-gini-index?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v85_850x600.svg,30,40,238813880,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,c7c714ca82978b775d936edd08844b6e,economic-inequality-gini-index?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v85_850x600.svg,8,17,356504376,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,6cb7f2522673eb83c378b952e72ed8f0,economic-inequality-gini-index?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v85_850x600.svg,5,13,313589392,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,11e578e8965a3b5c82a32686c7a0aa3d,economic-inequality-gini-index?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v85_850x600.svg,5,16,270530344,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,abd48f42cf773ec9f2b68c78d591c99d,economic-inequality-gini-index?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v85_850x600.svg,12,26,374237056,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,c7ed7441f9563d880b65af211de90cac,economic-inequality-gini-index?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v85_850x600.svg,8,19,343417448,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,cb1e02ab0b40e4237a4d123786cad7ff,economic-inequality-gini-index?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v85_850x600.svg,7,16,294394944,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,43887024debd6382f09e6fcf1f72cc6d,economic-inequality-gini-index?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v85_850x600.svg,5,15,352535944,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,9d7cff406992f21d5ed21cda81aee249,economic-inequality-gini-index?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v85_850x600.svg,6,13,310532312,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,6aeecad580f24a0544f4f6fe34d74426,economic-inequality-gini-index?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v85_850x600.svg,7,17,267626456,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,5035f7c5eacd24eafb9dbb10a21e4fa5,economic-inequality-gini-index?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v85_850x600.svg,6,19,339965904,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,3fcace7336e673f01460f7b05dc7e856,economic-inequality-gini-index?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v85_850x600.svg,6,19,287821760,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,4b5f86559673f24d6929e60cbb19e0e0,economic-inequality-gini-index?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v85_850x600.svg,5,15,290647096,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,3b88825e245a38d204b1113e281fd3bb,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v85_850x600.svg,6,19,353469448,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,1a6a0a3c753c05f9053c8ffd87677586,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v85_850x600.svg,8,47,238172472,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,db62aa01cdd74508bbd74bbf5e919fdf,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v85_850x600.svg,8,43,310048376,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,43955a3f0e315280c47394689b96537b,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v85_850x600.svg,8,31,375002664,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,5b00c9844923910f347919414495b314,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v85_850x600.svg,8,23,268282736,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,c4cf4fa91a28b56a1d4866b1ca5f3d46,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v85_850x600.svg,7,22,290526680,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,95288e3483b7ed6108d17e7b3e1c19e4,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v85_850x600.svg,7,45,349300072,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,0bd55ec6076380d2082c199e3a12d615,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v85_850x600.svg,7,40,299547888,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,45a99932b11d12835b738a964a2bbd9b,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v85_850x600.svg,7,32,353569376,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,e843aa938fc2f632912359e0599ff81b,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v85_850x600.svg,7,21,268261504,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,ac6c36c995ba7165618703667708c4cd,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v85_850x600.svg,6,21,290556536,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,4e3941811cbf9eaa48d26020fad2d874,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v85_850x600.svg,7,50,375959784,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,0f31fa8cb0aa7075290a57aada2c63a3,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v85_850x600.svg,7,57,254101968,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,2e316219a981dd5233d8f485b36fd1a2,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v85_850x600.svg,5,40,314590440,78262
373,economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,c9c29b933f89d002846e341d28834433,economic-inequality-gini-index?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v85_850x600.svg,7,39,354361416,78262
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,97481dd21dc4e9075435ee4b5afd0b8b,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v77_850x600.svg,878,1428,448720872,2150381
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,937d9f4eede4ba560353cb56a900fb29,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v77_850x600.svg,846,1416,399588648,2150381
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,82c531d1ffbf86c8efc8bcb780a83d02,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v77_850x600.svg,884,1434,429196632,2150381
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,4a071768b52b7013f1bcbe6b2999760b,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v77_850x600.svg,856,1320,429022024,2150381
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,ceab855af12c1e7069a866dd8536ac5d,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v77_850x600.svg,817,1264,474920216,2150381
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,8b125474372f3aa834c078bcc02038dd,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v77_850x600.svg,884,1413,447773952,2150381
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,0cce6e662ca7299fb0aef03746a67fb0,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v77_850x600.svg,843,1312,487743992,2150381
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,e1ab8d2a9b7ae5d59a81382c8f96b137,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v77_850x600.svg,886,1426,516689568,2150381
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,f89d2c6712a12a6486ebf930a75ae702,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v77_850x600.svg,870,1463,384718816,2150381
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,9280d3b3a75bc99a19bfc6e7218778ea,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v77_850x600.svg,1125,1769,224710904,2150381
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,075c987aa062423c1a76d90e1769ab43,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v77_850x600.svg,1080,1846,178071632,2150381
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,597cdb3c2cfe4283a6adc75dc5cfdf33,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v77_850x600.svg,1278,1972,228735144,2150381
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,c48ee3845af750d3b4cc2d9791f32ddb,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v77_850x600.svg,1212,1883,186673960,2150381
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,fd95f62014c7750b39f092a9dfd16a55,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v77_850x600.svg,1150,1806,243589088,2150381
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,c86c490b0589fa1af7941c7af3c3f55f,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v77_850x600.svg,1215,1717,219164488,2150381
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,7821e0e310e8c6d278ebe0c2971a845d,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v77_850x600.svg,1111,1725,633591824,2150381
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,ae2775e6af8a56ae4901f1820043bfe9,gini-coefficient-vs-gdp-per-capita-pip?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v77_850x600.svg,1087,1656,166736816,2150381
401,population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,5e387f52404c252572ec80636514a88a,population-regions-with-projections?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v57_850x600.svg,937,1085,225240552,2472898
401,population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,5185898ef4be6be005e3eba39d1dc2cc,population-regions-with-projections?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v57_850x600.svg,974,1179,213220232,2472898
401,population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,b70f5d23fee237eb48901171edefad3c,population-regions-with-projections?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v57_850x600.svg,948,1169,214307384,2472898
401,population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,4fb68d4067c7fd9e2f85d1747e9146fe,population-regions-with-projections?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v57_850x600.svg,966,1125,624076576,2472898
